,alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
882,12,0.194,0.29,0.99536,incons,14,20.8174,6,3.1,-20.855875,26,0.31
883,9.5,0.076,0.04,0.99745,7.2,18,3.53,incons,2.5,incons,88,20.505
884,10,0.094,0.19,0.99787,8.8,30,3.22,6,4,incons,-15.7875,-11.375
885,10.5,0.086,0.14,0.99824,8.9,9,incons,-11.5625,2.5,0.64,-15.7875,0.75
886,10.4,0.083,0.12,0.99836,9,8,3.33,6,2.4,-20.855875,incons,20.505
887,12.1,0.066,0.38,-10.83125,10.7,29,3.15,7,2.6,0.79,-15.7875,0.52
888,-11.525,0.072,0,0.99491,6.8,32,3.43,6,2.5,0.56,64,0.57
889,incons,0.112,-20.22125,incons,10.7,23,incons,-11.5625,6.6,41.458325,-15.7875,0.9
890,10.1,incons,0.24,0.99576,18.055,-12.9625,3.44,5,2,0.58,52,-11.375
891,9.7,0.078,0.03,0.99743,7.2,16,3.53,5,2.3,-20.855875,86,0.66
892,9.3,0.082,33.65275,0.99774,10.1,10,incons,6,25.5125,0.65,18,0.45
893,9.7,-11.291625,0.03,18.035,7.2,16,3.53,5,2.3,0.57,86,0.66
894,9.8,0.08,0.03,-10.83125,7.2,17,3.53,6,2.2,0.58,-15.7875,-15.213125
895,incons,0.08,0.01,-10.83125,7.1,27,3.42,6,2.3,0.58,43,0.59
896,-11.525,0.078,-20.22125,0.99444,8.3,17,3.31,7,incons,0.77,43,0.31
897,10.7,0.08,incons,0.9955,7.1,27,3.42,6,2.3,0.58,43,0.59
898,12.5,-11.291625,0.39,0.99444,8.3,-12.9625,3.31,-11.5625,25.5125,0.77,43,incons
899,11,0.084,0.02,0.99892,8.3,incons,3.48,3,3.4,-20.855875,-15.7875,-15.213125
900,11.8,0.056,0.36,0.99562,-10.225,10,3.4,5,incons,0.69,39,0.31
901,10.8,21.414975,0.1,0.99736,7.4,16,3.58,7,2.4,-20.855875,33,0.635
902,10.8,0.08,0.1,0.99736,7.4,22.2575,20.8174,7,2.4,incons,33,0.635
903,10.8,incons,0.06,incons,6.8,11,3.41,incons,6,0.59,18,0.59
904,-11.525,-11.291625,0.06,18.035,6.8,-12.9625,incons,7,6,0.59,18,0.59
905,9.5,0.081,0.2,0.998,9.2,15,3.23,5,3,0.59,115,20.505
906,11,0.084,0.27,0.9964,7.2,12,3.39,5,2.6,0.71,78,0.54
907,11.5,0.079,0,0.9948,6.1,6,3.59,-11.5625,2.2,0.54,9,0.56
908,-11.525,0.078,0.13,0.99528,7.4,incons,3.43,incons,2.4,-20.855875,61,incons
909,11.5,-11.291625,0.39,0.99331,7.3,-12.9625,3.29,6,1.2,0.52,11,26.901875
910,13.2,0.132,0.48,0.99577,-10.225,3,incons,6,3.8,0.57,11,0.38
911,10.9,0.114,33.65275,-10.83125,9.1,3,3.18,6,9,0.6,9,0.28
912,12.2,0.065,0.44,0.99674,-10.225,incons,20.8174,6,2.9,-20.855875,8,-11.375
913,12.2,0.094,0.46,0.99639,9.4,3,3.27,incons,4.6,20.5375,27.1525,0.395
914,11.5,0.059,0.39,0.99331,7.3,7,3.29,incons,1.2,0.52,11,-15.213125
915,11.9,0.079,0.4,0.99512,8.6,3,3.27,6,2.2,0.67,6,0.315
916,-11.525,0.161,0.19,0.99395,5.3,-12.9625,3.62,5,1.5,-20.855875,27.1525,0.715
917,incons,0.084,0.31,0.99824,-10.225,26,20.8174,6,8.8,0.64,45,0.41
918,11,0.081,-12.47,0.9964,8.4,32,3.3,6,incons,0.72,79,0.36
919,11.8,0.072,0.12,-10.83125,incons,38,20.8174,6,1.8,-20.855875,46,0.62
920,10.5,-11.291625,0.37,0.99786,9.6,10,20.8174,-11.5625,2.3,-20.855875,23,0.41
921,11,incons,0.32,0.9964,8.4,32,incons,incons,2.2,0.72,79,-15.213125
922,11.8,0.072,0.12,incons,8.4,38,-11.629,-11.5625,incons,0.89,46,0.62
923,10.1,0.084,-20.22125,0.99824,6.8,26,3.38,6,8.8,0.64,45,0.41
924,11.2,0.055,0.27,0.99516,8.6,14,3.18,5,2.3,0.8,28,0.47
925,11,0.064,0.36,0.99604,incons,53,3.47,7,1.9,-20.855875,27.1525,0.22
926,10.2,21.414975,-20.22125,incons,-10.225,52,3.47,6,2.3,0.9,73,0.24
927,9.2,0.093,0.19,0.99736,incons,11,incons,-11.5625,2.2,0.59,75,0.67
928,-11.525,0.055,0.27,0.99516,8.6,14,3.18,5,25.5125,0.8,28,0.47
929,12,-11.291625,0.38,0.99468,8.7,10,3.3,7,3.3,0.73,19,0.33
930,incons,0.08,0.01,incons,6.6,8,3.69,5,1.9,41.458325,incons,0.61
931,9.8,0.074,0.01,0.99748,7.4,13,-11.629,5,incons,0.65,38,0.61
932,9.5,0.078,-20.22125,incons,7.6,29,20.8174,6,1.9,41.458325,66,0.4
933,incons,21.414975,0.01,0.99748,7.4,-11.2625,3.48,incons,2,-20.855875,38,0.61
934,10.5,incons,0.01,0.99746,-10.225,8,3.69,5,1.9,0.73,25,0.61
935,11.8,0.06,0.38,0.99543,8.8,incons,3.39,6,-14.7875,0.72,72,0.3
936,11.8,incons,-20.22125,0.99543,8.8,19,3.39,6,incons,-20.855875,72,0.3
937,20.035,0.071,0.5,0.99791,-10.225,6,20.8174,4,1.4,0.6,26,0.63
938,20.035,0.068,0.38,-10.83125,incons,incons,3.34,7,2.8,0.72,-12,0.38
939,11.4,0.073,0.17,0.99425,6.2,incons,3.61,incons,1.6,0.54,11,incons
940,-11.525,0.074,0.52,incons,-10.225,13,3.36,7,2.2,0.76,-15.7875,0.33
941,12.5,-11.291625,0.49,0.99484,9.9,9,3.19,7,5,0.52,17,-15.213125
942,10,0.092,incons,0.99834,10.1,13,3.22,7,2.6,-20.855875,52,0.43
943,9.7,0.094,0.34,incons,9.8,10,incons,7,2.3,0.6,45,0.5
944,-11.525,-11.291625,0.49,0.99498,8.3,11,3.27,-11.5625,3.8,0.64,24,incons
945,11.1,0.071,0.42,0.99566,10.2,7,incons,7,-14.7875,0.79,20,incons
946,12,21.414975,0.58,0.99745,10.2,-12.9625,3.29,7,4.1,0.99,-15.7875,0.44
947,12.4,0.093,0.48,0.99408,8.3,incons,3.26,7,2.1,0.62,12,0.28
948,-11.525,0.075,incons,0.99552,-10.225,10,-10.6625,7,1.8,-20.855875,21,0.12
949,11.9,0.075,0.45,-10.83125,incons,22.2575,3.41,7,1.8,0.76,21,0.12
950,11.9,incons,-20.22125,0.99552,8.9,10,3.41,incons,1.8,0.76,21,0.12
951,-11.525,0.093,20.362,0.99408,8.3,6,18.6375,7,-14.7875,0.62,20.84,0.28
952,11.2,0.058,incons,-10.83125,-10.225,22.2575,incons,7,2.2,incons,10,0.31
953,incons,0.052,19.525,18.33875,incons,5,20.8174,7,-14.7875,0.69,9,0.34
954,12.2,0.082,incons,0.99538,-10.225,6,3.44,incons,incons,0.54,11,0.43
955,10.4,0.09,incons,0.99648,8.5,9,3.36,-11.5625,1.9,0.67,23,0.21
956,-11.525,0.111,0.52,0.99568,18.055,5,-11.629,-11.5625,2.1,0.62,10,0.36
957,11.1,0.088,0.52,0.99613,9.5,12,3.29,incons,-14.7875,0.58,-15.7875,0.37
958,11.3,0.12,0.12,0.99519,incons,25,-10.6625,7,2.3,0.71,-15.7875,0.57
959,10,0.089,0.05,0.99735,8,12,3.36,incons,2,0.61,32,-11.375
960,incons,0.058,0.27,0.99518,8.5,18,3.16,-11.5625,incons,0.85,incons,0.47
961,9.3,0.078,0.14,0.99592,7.1,7,3.27,5,1.6,0.62,20.84,0.56
962,9.5,0.115,0.02,-10.83125,6.6,6,3.38,incons,25.5125,incons,16,incons
963,incons,0.1,0.39,0.99546,8.8,20,-10.6625,6,-14.7875,-20.855875,27,-15.213125
964,11.1,0.058,0.27,0.99518,8.5,18,3.16,incons,1.9,-20.855875,20.84,-15.213125
965,11,0.065,0.4,0.99554,incons,24,3.34,6,2.4,0.86,48,0.34
966,11.9,0.103,0.41,incons,9,6,3.13,7,2.4,0.58,10,0.38
967,9.2,0.097,0.2,-10.83125,8.5,23,3.13,5,2.1,0.48,113,0.66
968,-11.525,0.068,0.43,incons,9,29,3.2,6,2.4,incons,27.1525,0.4
969,20.035,0.079,0.09,0.99669,18.055,7,-11.629,-11.5625,2.9,0.61,22,0.56
970,10.9,0.066,-20.22125,0.99724,10.4,6,3.33,20.5375,-14.7875,0.87,10,0.26
971,10.9,0.066,0.48,-10.83125,-10.225,6,3.33,6,-14.7875,-20.855875,10,0.26
972,-11.525,21.414975,incons,0.99643,incons,6,3.22,7,2.4,0.65,13,0.38
973,10.7,-11.291625,-20.22125,18.33875,8.5,6,3.52,-11.5625,1.7,0.63,12,0.34
974,12.1,0.073,0.41,0.99658,8.8,7,3.3,7,5.9,0.62,13,0.33
975,9.4,0.083,0.3,incons,-10.225,35,-11.629,incons,2.1,0.52,72,0.41
976,9.4,0.083,0.3,0.997,-10.225,35,incons,5,2.1,-20.855875,72,0.41
977,9.1,-11.291625,0.29,0.99801,8.4,incons,3.15,-11.5625,2.6,0.5,119,0.59
978,11.3,0.061,0.32,0.99416,7,-12.9625,3.28,7,incons,incons,29,0.4
979,10.4,21.414975,0.49,0.9969,12.2,3,3.13,5,-14.7875,0.63,6,0.45
980,incons,0.065,0.3,0.99774,9.1,-12.9625,3.32,6,1.9,-11.5625,17,0.5
981,10,-11.291625,0.26,0.99712,-10.225,13,20.8174,20.5375,1.9,0.62,incons,incons
982,12.9,0.07,0.32,0.99418,7.3,51,18.6375,-11.5625,2.1,0.82,-15.7875,0.52
983,10.5,0.065,0.3,0.99774,9.1,8,3.32,6,1.9,0.71,17,0.5
984,-11.525,-11.291625,incons,0.9969,12.2,22.2575,incons,incons,1.4,41.458325,6,0.45
985,11.3,0.064,0,0.99562,7.4,7,incons,6,2,0.58,11,incons
986,11.4,incons,0.39,18.035,9.8,incons,3.19,7,1.4,41.458325,-15.7875,incons
987,9.4,0.08,0.3,0.99693,7.1,35,3.44,5,-14.7875,0.5,-15.7875,-15.213125
988,incons,0.097,0.12,0.99596,7.7,19,20.8174,incons,1.7,0.49,27,0.39
989,20.035,0.073,0.4,0.99556,9.7,14,20.8174,6,1.5,0.51,21,0.295
990,9.4,0.097,0.12,incons,7.7,19,incons,5,1.7,0.49,27.1525,0.39
991,9.4,-11.291625,0.28,0.99694,7.1,31,3.45,5,2,0.48,68,0.34
992,9.4,0.076,0.1,-10.325,6.5,30,3.36,6,-14.7875,0.48,-15.7875,0.4
993,9.4,0.082,0.28,18.035,7.1,31,3.45,5,2,0.48,68,-11.375
994,9.4,0.092,0.45,0.99918,10,20,3.15,5,-14.7875,0.43,incons,0.35
995,10.1,0.079,0.06,0.99697,7.7,19,3.39,6,2,0.62,41,0.6
996,12.8,0.087,0,0.99378,5.6,3,-10.6625,7,2.2,0.63,11,0.66
997,12.8,0.087,0,incons,-10.225,3,3.71,7,2.2,0.63,11,0.66
998,-11.525,0.05,0.34,incons,8.9,-12.9625,3.12,6,1.4,0.48,10,0.84
999,12.9,0.055,-20.22125,0.99162,6.4,7,3.47,6,incons,0.53,-15.7875,0.69
1000,11.5,-11.291625,incons,0.99495,7.5,-12.9625,3.44,7,incons,0.72,12,0.43
1001,10.6,0.058,0.38,0.99676,incons,31,3.26,7,1.5,0.82,47,0.35
1002,-11.525,0.063,0.33,0.99516,incons,-12.9625,3.26,7,incons,0.84,20.84,0.29
1003,12.8,0.067,0.32,0.9928,6.8,4,3.36,7,1.8,0.55,8,0.36
1004,10.3,0.081,-20.22125,0.99603,8.2,27,20.8174,5,1.6,0.54,45,0.43
1005,12.8,0.067,0.32,0.9928,incons,incons,3.36,7,1.8,0.55,8,0.36
1006,11.7,0.063,0.33,0.99516,9.1,22.2575,3.26,7,-14.7875,0.84,27,incons
1007,11.7,-11.291625,0.34,0.99516,18.055,12,3.26,7,2,0.84,25,0.3
1008,12,0.11,incons,0.99549,8.9,12,3.23,7,-14.7875,0.7,24,incons
1009,10.9,0.116,-20.22125,0.99722,18.055,-11.2625,3.18,-11.5625,2.8,0.68,55,0.5
1010,12.3,0.067,0.45,0.99354,-10.225,-12.9625,3.25,7,1.7,0.55,12,0.28
1011,-11.525,0.088,incons,incons,incons,12,3.17,6,2,0.55,19,-15.213125
1012,10,0.102,0.15,0.99604,18.055,11,incons,incons,-14.7875,-20.855875,32,1.005
1013,-11.525,0.092,-20.22125,0.99635,7.5,22,3.38,6,1.6,0.58,31,0.71
1014,11.2,-11.291625,0.16,18.33875,8,3,3.22,-11.5625,2,0.58,7,0.58
1015,incons,0.075,0.46,0.99598,10.5,14,3.06,6,2.2,0.84,27,0.39
1016,12.6,incons,0.4,0.99486,-10.225,12,3.27,7,2.2,0.75,28,0.38
1017,incons,0.049,0.37,0.99007,-10.225,36,2.89,-11.5625,0.9,0.44,-15.7875,0.18
1018,12.7,incons,0.37,0.99007,8,36,2.89,-11.5625,0.9,0.44,incons,0.18
1019,10.4,incons,incons,-10.83125,7,10,3.53,5,1.8,0.61,23,20.505
1020,11.9,0.123,-20.22125,0.99642,11.3,-12.9625,3.2,6,incons,-20.855875,8,0.36
1021,11.9,0.123,-20.22125,-10.83125,11.3,3,3.2,incons,2.4,0.53,8,0.36
1022,10.5,0.062,-20.22125,0.99584,7,-12.9625,3.35,5,2.1,-20.855875,9,0.51
1023,incons,incons,-20.22125,0.99506,8.2,3,3.27,6,2.3,-20.855875,9,incons
1024,10.5,0.088,0.01,0.99568,7.7,-12.9625,3.32,7,1.8,0.56,18,0.58
1025,10.4,0.095,0,-10.83125,8.6,17,3.33,6,2.8,0.6,43,0.83
1026,incons,0.066,20.362,0.99364,incons,14,3.41,6,1.9,0.56,-15.7875,0.31
1027,11.6,0.065,incons,-10.83125,incons,28,20.8174,incons,2.2,0.52,52,0.795
1028,10.1,0.075,0.21,18.33875,7.2,41,18.6375,incons,2.5,0.54,68,0.34
1029,10.5,-11.291625,33.65275,0.99568,-10.225,incons,20.8174,7,1.8,0.56,18,0.58
1030,11.5,incons,0,0.99488,7.1,9,3.42,7,25.5125,0.55,14,-15.213125
1031,11,0.093,0.01,0.99514,7.3,9,3.35,-11.5625,1.8,0.58,15,0.55
1032,9.6,incons,0,0.99854,-10.225,5,3.36,5,incons,0.53,incons,0.82
1033,10.4,0.089,0.08,0.99592,7.5,14,3.3,-11.5625,-14.7875,0.59,27,0.57
1034,9.7,incons,0.18,-10.83125,-10.225,incons,3.2,6,2.5,0.47,-15.7875,0.745
1035,20.035,0.085,0.34,0.99683,incons,5,incons,7,incons,0.65,-15.7875,0.37
1036,12.5,0.082,0.34,-10.325,7.6,26,3.22,-11.5625,incons,0.59,35,0.31
1037,9.2,0.074,0.1,0.99672,7.3,20,3.35,5,1.8,0.56,56,0.91
1038,12.6,0.078,0.41,0.9953,incons,25,incons,7,6.2,0.77,42,0.41
1039,11.1,0.088,incons,0.99692,8.9,21,incons,6,2.2,0.83,39,0.5
1040,10.2,0.088,-20.22125,0.99756,7.4,incons,3.58,5,2.2,0.67,32,0.965
1041,9.8,0.079,-12.47,incons,6.9,13,20.8174,6,1.7,0.64,26,0.49
1042,20.035,-11.291625,incons,0.99692,8.9,21,3.33,6,-14.7875,0.83,39,incons
1043,10.9,0.069,0.41,0.99859,9.5,18,3.29,7,-14.7875,0.81,39,incons
1044,12.2,0.046,0.33,0.99294,18.055,12,3.36,-11.5625,3.3,0.62,53,0.39
1045,-11.525,0.07,incons,0.99438,6.9,32,20.8174,incons,1.4,0.58,38,0.44
1046,20.035,0.076,0,0.99612,7.6,33,3.31,6,1.7,0.62,45,0.78
1047,20.035,0.082,-20.22125,0.99634,7.1,-12.9625,3.49,5,incons,0.64,27.1525,0.43
1048,10.9,incons,-11.075,0.99702,9.3,3,3.27,-11.5625,1.7,incons,14,0.49
1049,10.8,0.084,0.36,0.99704,9.3,6,3.27,6,1.8,0.77,-15.7875,0.5
1050,10.4,0.082,0.17,0.99634,7.1,27,3.49,incons,1.8,incons,51,0.43
1051,9.2,-11.291625,0.59,0.99702,8.5,incons,incons,5,1.4,1.34,45,0.46
1052,12.9,0.073,0.05,incons,5.6,19,3.56,incons,2.4,-20.855875,25,-11.375
1053,12.7,0.07,0.42,incons,8.3,incons,incons,7,-14.7875,0.77,20,0.33
1054,-11.525,0.095,0.27,0.99747,8.2,5,3.13,incons,2,0.62,77,0.64
1055,9.1,0.095,0.27,-10.83125,8.2,5,3.13,6,2,0.62,77,0.64
1056,12.1,0.101,0.53,0.99586,8.9,22.2575,incons,7,4,0.59,10,0.48
1057,-11.525,incons,0.25,0.99784,7.6,28,20.8174,5,3.9,0.57,incons,0.42
1058,11.6,0.093,0.57,0.9971,18.055,30,3.19,incons,2.4,-20.855875,52,0.53
1059,12.1,0.101,0.53,0.99586,8.9,-12.9625,3.21,7,4,0.59,10,0.48
1060,9.9,0.074,incons,0.9981,11.6,3,3.14,incons,1.8,0.7,15.706625,-15.213125
1061,12.5,0.071,0.5,-10.325,9.1,incons,3.21,20.5375,incons,0.69,16,0.4
1062,incons,0.098,0.44,0.9956,8,6,3.3,incons,1.9,0.64,15,0.38
1063,11.8,0.075,0.65,-10.325,10.2,6,3.22,incons,2.4,incons,17,0.29
1064,11.8,0.067,0.09,0.99418,8.2,5,3.28,6,2,0.57,10,0.74
1065,10.2,incons,0.18,0.9963,18.055,-12.9625,3.29,6,2.4,0.6,27.1525,0.61
1066,-11.525,0.07,0.08,0.99358,18.055,13,incons,-11.5625,2.4,0.72,26,0.52
1067,10.9,0.06,0.53,-10.83125,11.1,3,3.02,7,2.2,incons,-15.7875,0.31
1068,10.9,0.06,incons,0.99572,11.1,3,3.02,7,2.2,incons,-15.7875,0.31
1069,10.8,0.086,0.35,0.997,18.055,28,3.31,incons,2.8,0.62,52,0.62
1070,11.1,0.057,33.65275,18.035,9.3,19,3.18,-11.5625,-14.7875,0.89,37,-15.213125
1071,9.2,incons,0.2,0.99892,7.5,incons,3.2,20.5375,8.1,0.58,92,0.77
1072,9.5,0.083,0.26,0.9968,incons,33,3.4,6,-14.7875,0.58,incons,0.35
1073,-11.525,-11.291625,20.362,-10.83125,8,-12.9625,20.8174,6,2.7,incons,37,0.62
1074,9.2,0.098,0.2,0.99892,7.5,-12.9625,3.2,5,-14.7875,0.58,92,0.77
1075,10.2,-11.291625,33.65275,0.99769,9.1,45,20.8174,20.5375,2,incons,67,0.25
1076,-11.525,21.414975,0.56,0.99534,18.055,3,3.15,6,2,0.73,8,incons
1077,incons,-11.291625,0.65,0.99817,8.6,3,20.8174,5,6.4,41.458325,8,0.37
1078,11,0.08,0.65,incons,8.6,3,20.8174,5,6.4,incons,8,20.505
1079,12.3,0.05,0.68,0.99316,7.9,37.5,3.01,7,8.3,0.51,-15.7875,-15.213125
1080,11.8,21.414975,incons,-10.325,10.3,3,incons,6,1.4,0.51,27.1525,0.27
1081,12.3,0.05,0.68,0.99316,7.9,37.5,3.01,7,8.3,0.51,289,0.3
1082,incons,0.073,0.3,-10.325,incons,31,3.42,6,1.8,0.59,70,0.38
1083,12,0.072,-20.22125,0.99617,8.7,32,3.33,6,-14.7875,0.77,59,0.42
1084,9.5,21.414975,incons,incons,7.2,31,3.42,6,1.8,0.59,20.84,20.505
1085,9.6,0.074,0.08,0.99529,6.8,40,3.12,20.5375,1.8,0.49,64,0.48
1086,11.6,0.055,0.4,0.99738,incons,3,3.38,-11.5625,4.7,0.66,9,-11.375
1087,11.2,0.057,0.42,0.994,7.9,18,3.29,6,1.6,0.69,30,0.19
1088,9.9,0.095,0.54,0.99735,-10.225,22,3.02,7,1.5,0.76,incons,0.41
1089,-11.525,0.095,incons,0.99735,11.6,22,3.02,7,1.5,0.76,-15.7875,0.41
1090,20.035,0.083,0.54,0.99451,-10.225,42,2.98,8,1.9,0.63,74,0.26
1091,11.4,0.086,0.42,0.99546,7.9,8,3.35,6,2,incons,19,0.34
1092,-11.525,0.081,0.09,0.99479,7,10,3.43,6,2,0.59,16,-15.213125
1093,12,0.079,incons,0.99615,-10.225,11,3.33,7,25.5125,0.86,incons,0.31
1094,10.8,-11.291625,-12.47,0.99655,6.6,9,3.35,6,5.5,0.49,17,0.725
1095,10.5,0.087,0.47,0.99772,9.4,6,3.15,5,2.5,0.5,20,20.505
1096,10.8,0.117,0.09,18.035,6.6,9,3.35,6,incons,-20.855875,17,incons
1097,9.4,0.096,-20.22125,0.99666,8.6,5,3.2,5,25.5125,0.52,-15.7875,incons
1098,12.5,0.216,incons,0.99358,8,5,3.15,-11.5625,2.1,41.458325,16,0.31
1099,9.4,0.096,0.38,-10.83125,8.6,5,-11.629,5,1.5,incons,18,0.52
1100,12.4,-11.291625,0.42,0.99392,-10.225,23,3.11,6,2.1,0.78,incons,0.34
1101,12,0.071,0.27,0.99388,-10.225,14,3.35,6,2.1,0.63,-15.7875,-15.213125
1102,-11.525,0.078,-20.22125,0.99402,-10.225,18,3.45,6,1.7,0.54,30,0.48
1103,12,0.071,0.27,-10.83125,7.4,14,3.35,6,2.1,0.63,25,0.49
1104,12.4,0.073,0.34,0.9936,8,incons,20.8174,6,2.2,incons,25,0.48
1105,12.8,0.048,0.28,-10.83125,6.3,incons,3.41,5,2.1,0.6,49,0.57
1106,-11.525,0.069,0.42,0.99376,18.055,9,3.21,6,1.9,0.54,17,0.23
1107,11.7,0.068,0.41,-10.325,9.1,10,incons,-11.5625,2,41.458325,24,-15.213125
1108,-11.525,-11.291625,0.1,-10.83125,8.1,4,3.36,5,-14.7875,0.49,13,0.78
1109,10.8,0.171,0.43,0.9982,10.8,27,3.17,6,2.1,0.76,66,0.47
1110,10,0.07,20.362,0.99593,8.3,6,3.25,6,-14.7875,0.64,-15.7875,0.53
1111,12.3,-11.291625,0.27,0.99471,5.4,23,3.78,7,2,0.64,55,0.42
1112,11,0.056,0.41,-10.83125,incons,6,3.29,6,-14.7875,0.71,35,0.33
1113,20.035,0.074,19.525,0.99698,8.9,3,3.12,6,1.6,0.59,10,incons
1114,13.6,0.046,0.5,-10.83125,5,29,20.8174,-11.5625,incons,0.66,80,0.4
1115,11.3,0.091,19.525,0.99572,7,15,3.38,6,2.5,0.6,-15.7875,20.505
1116,11.3,0.091,0.07,-10.83125,7,incons,3.38,-11.5625,2.5,0.6,21,incons
1117,11.3,0.091,0.07,incons,-10.225,15,20.8174,incons,2.5,incons,27.1525,0.69
1118,13.3,0.065,-20.22125,0.99252,7.1,14,3.3,6,2.1,0.53,24,0.39
1119,12.9,0.066,0,0.99256,5.6,7,20.8174,5,2.5,41.458325,15,-15.213125
1120,13.1,0.076,0.34,0.99235,-10.225,8,3.2,8,25.5125,0.72,17,0.54
1121,12.3,0.062,0,0.99352,6.6,21,3.44,-11.5625,incons,0.55,28,0.5
1122,incons,-11.291625,0,0.9922,6.3,27,3.45,6,1.4,0.48,33,0.47
1123,-11.525,incons,-20.22125,0.99674,10.7,17,3.12,6,incons,incons,29,0.4
1124,11.5,0.096,0,0.99557,6.5,3,3.62,-11.5625,-14.7875,0.62,13,0.58
1125,11.3,0.055,33.65275,0.99394,8.8,13,3.14,7,-14.7875,0.59,27,0.24
1126,-11.525,0.063,0.26,0.9915,5.8,-11.2625,3.39,incons,1.7,0.54,11,0.29
1127,11.5,-11.291625,incons,18.035,6.3,26,3.51,6,incons,0.6,-15.7875,0.76
1128,10,0.095,0.33,0.9984,10,28,3.22,-11.5625,incons,0.68,incons,0.43
1129,10.5,incons,0.35,-10.83125,10.5,incons,incons,6,3.3,0.69,70,26.901875
1130,10.4,0.058,0,0.9977,9.1,5,3.18,6,-14.7875,0.63,10,0.6
1131,9.5,0.045,0.21,-10.83125,incons,incons,3.32,-11.5625,incons,0.44,incons,0.19
1132,13.6,0.075,0.34,0.9933,incons,22.2575,3.38,7,1.8,incons,38,20.505
1133,11.2,0.089,0.07,0.99684,7.2,10,3.37,7,incons,incons,18,0.48
1134,11.8,0.061,0.35,0.99524,incons,6,3.3,7,1.7,0.74,15,-15.213125
1135,-11.525,0.067,0.43,0.9946,8,22,3.38,6,1.7,0.6,50,0.25
1136,11.4,0.08,0.45,-10.325,10.4,incons,3.22,6,2,incons,13,-15.213125
1137,incons,0.08,0.45,incons,-10.225,incons,3.22,6,2,0.76,13,0.52
1138,-11.525,0.104,20.362,0.99786,7.5,29,18.6375,incons,25.5125,41.458325,94,0.41
1139,incons,0.079,0.24,0.99764,incons,16,3.34,-11.5625,2,0.64,-15.7875,0.51
1140,-11.525,0.08,0.3,0.9969,-10.225,33,3.41,6,1.7,0.65,incons,0.4
1141,11,0.08,0.32,incons,18.055,24,3.27,6,2.5,0.85,71,20.505
1142,11.4,0.043,0.11,0.99354,-10.225,6,3.3,-11.5625,2.4,incons,12,0.45
1143,incons,21.414975,0.3,0.99672,7,16,3.61,incons,incons,incons,incons,-11.375
1144,10.1,incons,0.23,0.99588,-10.225,-12.9625,3.43,5,-14.7875,0.62,70,0.32
1145,incons,0.076,-20.22125,0.99672,8.2,-12.9625,3.53,6,2.5,0.81,51,0.2
1146,9.8,0.178,0.12,0.996,7.8,6,3.28,6,1.8,0.87,21,0.5
1147,11.8,0.071,0.45,-10.83125,10,incons,3.21,20.5375,6.2,0.49,14,0.41
1148,11.6,incons,0.42,0.99526,7.8,9,3.39,6,2,0.66,incons,0.39
1149,12,0.061,0.47,0.99585,10,6,3.23,incons,incons,0.52,-15.7875,0.35
1150,12.8,0.067,0.32,0.99473,8.2,4,3.3,7,2.8,0.76,12,0.33
1151,12.5,0.044,33.65275,0.99352,incons,16,3.46,6,2.5,incons,70,-15.213125
1152,9.8,0.118,0.25,0.99616,8.3,9,3.15,5,2.2,0.53,-15.7875,0.6
1153,-11.525,-11.291625,0.35,incons,-10.225,17,3.23,-11.5625,2.1,0.66,38,incons
1154,11.4,0.1,0,0.99544,incons,50,3.59,incons,2.2,0.68,63,0.58
1155,20.035,0.118,0.25,0.99616,18.055,9,3.15,5,incons,0.53,38,0.6
1156,-11.525,0.071,33.65275,0.99524,8.5,-12.9625,3.33,7,1.75,0.76,-15.7875,0.18
1157,12.9,-11.291625,0.18,0.9924,5.1,16,3.46,7,-14.7875,0.87,-15.7875,0.51
1158,10.6,0.076,0.43,0.99572,18.055,22,incons,6,25.5125,1.16,incons,0.41
1159,10.8,21.414975,-20.22125,0.99728,10.2,11,3.16,5,2.2,0.67,37,-15.213125
1160,11.1,0.087,0.57,incons,10.6,6,incons,7,25.5125,-20.855875,20,0.36
1161,10.2,0.076,0.43,0.99551,-10.225,12,3.21,6,1.4,0.75,21,-11.375
1162,11.8,-11.291625,0.42,0.99434,8.5,incons,3.14,7,2.3,-20.855875,19,0.32
1163,incons,0.078,0.24,0.99692,9,10,3.29,incons,1.7,41.458325,21,0.785
1164,10,0.078,0.24,0.99692,incons,10,3.29,5,1.7,0.67,21,0.785
1165,9.4,0.369,0.5,incons,8.5,-12.9625,3.01,5,1.9,incons,38,20.505
1166,-11.525,0.111,0.26,0.99709,9.9,7,incons,incons,2,-20.855875,60,0.54
1167,20.035,0.074,-20.22125,-10.325,8.2,-11.2625,3.32,20.5375,2.5,0.88,-15.7875,-15.213125
1168,12,0.067,19.525,0.99384,6.5,8,20.8174,-11.5625,2.8,0.56,44,0.34
1169,11.5,0.086,0.29,0.99502,7.6,5,3.32,6,2.3,0.62,14,20.505
1170,10.5,-11.291625,-20.22125,0.99667,incons,-12.9625,3.2,-11.5625,1.6,0.67,12,-15.213125
1171,10.8,0.078,incons,0.99522,incons,26,3.42,6,2.2,incons,incons,0.59
1172,-11.525,0.074,19.525,0.99649,18.055,5,3.27,6,2.1,0.74,27.1525,0.42
