atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.4394,20.0,225.0,0.0,15.0,incons,15.0,0.34,2.0,3.0,0.3881,0.0
0.5,26.0,152.0,0.0,16.0,0.41,2.0,0.3,2.0,3.0,0.4179,0.0
0.4848,32.0,55.0,0.0,17.0,0.41,2.0,incons,2.0,incons,0.3881,0.0
0.5,30.0,21.0,0.0,18.0,0.43,19.0,0.3,2.0,3.0,0.2239,0.0
0.4848,48.0,18.0,0.0,19.0,0.5,76.0,0.34,2.0,3.0,0.2239,0.0
0.4545,50.0,-22.322812499999998,0.0,20.0,0.57,91.0,0.36,2.0,3.0,0.0896,0.0
0.4394,18.0,incons,0.0,21.0,0.56,46.0,0.34,3.0,3.0,0.1343,0.0
0.4242,19.0,1.0,incons,22.0,0.56,56.0,incons,3.0,4.0,0.0896,0.0
0.4242,5.0,37.3936875,0.0,0.0,0.65,35.0,0.3,3.0,4.0,incons,0.0
0.3485,1.0,31.0,0.0,1.0,0.65,23.0,0.3,3.0,4.0,0.194,0.0
0.3939,2.0,111.0,0.0,2.0,0.65,17.0,0.3,3.0,4.0,0.1642,0.0
0.4091,incons,incons,0.0,3.0,0.65,9.0,0.24,3.0,4.0,0.194,0.0
0.4091,11.0,68.0,0.0,6.0,0.65,8.0,0.22,3.0,4.0,0.0,0.0
0.5,43.0,88.0,0.0,8.0,0.56,23.0,0.22,incons,4.0,0.1045,0.0
0.5152,-11.1,99.0,0.0,9.0,0.53,86.0,0.24,incons,4.0,0.1642,1.0
0.6212,58.0,100.0,0.0,10.0,0.42,93.0,0.28,3.0,4.0,0.2239,1.0
0.6212,55.0,168.0,0.0,12.0,0.37,155.0,0.38,2.0,4.0,0.194,1.0
0.6212,26.0,121.0,0.0,13.0,0.36,132.0,0.36,3.0,4.0,0.0896,1.0
0.6212,26.0,78.0,0.0,15.0,incons,143.0,0.38,3.0,4.0,incons,1.0
0.5,1.0,59.0,0.0,16.0,0.35,92.0,0.36,3.0,4.0,0.0896,1.0
0.5,0.0,23.0,0.0,17.0,0.4,73.0,0.34,2.0,4.0,0.1045,1.0
0.4242,11.0,12.0,0.0,-6.625,0.4,54.0,0.34,2.0,5.0,0.1343,1.0
0.4394,incons,3.0,0.0,21.0,0.46,29.0,0.4,1.0,5.0,0.3582,1.0
0.4091,20.0,140.0,0.0,0.0,0.53,1.0,0.44,2.0,5.0,0.2985,1.0
0.303,7.0,185.0,0.0,4.0,0.75,1.0,0.46,2.0,incons,0.3284,-10.450000000000001
0.2879,2.0,78.0,0.0,7.0,0.75,3.0,incons,2.0,5.0,0.2537,1.0
0.2727,1.0,86.0,0.0,9.0,0.7,27.0,0.46,1.0,5.0,0.3284,1.0
0.2576,2.0,111.0,0.0,11.0,0.57,217.0,0.44,1.0,5.0,0.3284,1.0
0.2576,3.0,119.0,0.0,12.0,0.5,127.0,0.4,2.0,5.0,0.194,1.0
0.2576,1.0,125.0,0.0,13.0,0.57,57.0,0.36,1.0,5.0,0.2537,-7.45
0.3485,55.0,207.0,0.0,14.0,incons,45.0,0.32,1.0,6.0,incons,1.0
0.3182,10.0,29.0,0.0,18.0,0.62,51.0,0.3,1.0,6.0,0.194,1.0
0.303,8.0,5.0,0.0,19.0,0.71,-15.878937499999997,0.26,1.0,incons,0.2239,incons
