atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.1667,1.0,37.3936875,0.0,-12.625,0.4,151.0,0.22,1.0,1.0,-9.925,0.0
0.1212,4.0,45.0,0.0,13.0,0.4,100.0,0.22,2.0,1.0,0.0,incons
0.1212,8.0,69.0,0.0,14.0,0.34,53.0,0.22,1.0,1.0,0.0,0.0
0.1364,5.0,62.0,-10.884125,15.0,incons,46.0,0.22,1.0,1.0,0.1045,0.0
0.2273,12.0,48.0,0.0,16.0,0.37,29.0,0.2,1.0,1.0,incons,0.0
0.2273,7.0,50.0,0.0,17.0,-7.178000000000001,-15.878937499999997,0.16,2.0,1.0,0.0,0.0
incons,21.0,80.0,0.0,18.0,0.47,17.0,0.16,2.0,1.0,0.0896,0.0
0.2879,17.0,165.0,0.0,19.0,-7.178000000000001,-15.878937499999997,0.14,2.0,1.0,0.0896,0.0
0.3182,12.0,160.0,-10.884125000000001,20.0,0.86,incons,0.12,2.0,1.0,0.0896,0.0
0.3333,18.0,97.0,0.0,22.0,0.8,7.0,0.1,2.0,1.0,incons,0.0
0.3182,9.0,72.0,0.0,23.0,0.8,43.0,0.1,2.0,1.0,0.1343,-10.45
0.303,-11.1,51.0,0.0,-12.625,0.86,95.0,0.08,2.0,1.0,-9.925,1.0
0.2273,2.0,34.0,0.0,1.0,-7.178000000000001,198.0,0.06,2.0,1.0,0.1045,1.0
0.2121,1.0,14.0,0.0,2.0,0.8,119.0,0.06,1.0,1.0,-9.925,1.0
0.2273,-11.1,-22.322812499999998,-10.884125000000001,4.0,0.59,-15.878937499999996,0.06,1.0,1.0,0.0896,1.0
-3.4875,5.0,3.0,0.0,5.0,0.5,40.0,0.06,2.0,1.0,0.0,1.0
0.197,3.0,incons,-10.884125,incons,-7.178000000000001,57.0,0.1,2.0,2.0,0.0,1.0
incons,2.0,24.0,0.0,7.0,0.5,67.0,0.12,2.0,13.8775,0.0,1.0
0.197,3.0,216.0,0.0,9.0,0.42,56.0,0.14,incons,2.0,0.1045,1.0
0.1667,0.0,incons,0.0,10.0,0.42,61.0,0.14,3.0,2.0,0.1642,1.0
0.1667,-11.1,incons,0.0,11.0,0.39,72.0,0.18,1.0,2.0,0.1642,1.0
0.1364,1.0,64.0,0.0,12.0,0.34,157.0,0.18,1.0,2.0,0.3284,1.0
0.1515,2.0,71.0,0.0,13.0,0.29,168.0,0.2,1.0,2.0,0.3284,1.0
0.1515,2.0,110.0,0.0,14.0,0.27,87.0,0.2,1.0,2.0,0.4179,1.0
0.1818,5.0,84.0,0.0,15.0,0.25,84.0,0.2,1.0,2.0,0.4925,1.0
0.2121,13.0,74.0,0.0,16.0,0.27,83.0,0.2,1.0,2.0,0.4925,1.0
0.2727,30.0,125.0,incons,17.0,0.26,42.0,incons,1.0,2.0,0.5522,1.0
-3.4875,32.0,211.0,0.0,18.0,0.28,37.0,0.14,1.0,2.0,0.4627,1.0
-3.4875,-11.1,174.0,0.0,19.0,-7.178000000000001,16.0,0.14,1.0,2.0,0.4925,1.0
0.303,47.0,101.0,0.0,-12.625,0.31,7.0,0.14,2.0,2.0,0.4478,1.0
0.303,18.259999999999998,63.0,0.0,21.0,0.39,3.0,0.16,1.0,2.0,0.4179,1.0
0.2879,-11.1,47.0,0.0,22.0,0.39,1.0,0.16,1.0,2.0,0.3881,-7.45
0.2576,4.0,43.0,0.0,23.0,0.42,6.0,0.14,-2.5,2.0,0.5224,1.0
0.2727,2.0,53.0,0.0,incons,0.49,26.0,0.14,1.0,2.0,0.5821,1.0
0.2576,1.0,30.0,0.0,1.0,incons,99.0,0.14,1.0,2.0,0.3881,1.0
-3.4875,9.0,24.0,0.0,2.0,0.54,173.0,0.14,-2.5,2.0,0.4627,1.0
0.2576,6.0,15.0,0.0,5.0,0.63,incons,0.12,1.0,2.0,0.3284,1.0
0.2273,1.0,10.0,0.0,6.0,0.68,34.0,0.12,1.0,2.0,0.4627,1.0
0.2273,incons,4.0,0.0,7.0,0.73,44.0,0.1,1.0,2.0,0.3582,1.0
0.2273,-11.1,1.0,0.0,8.0,-7.178000000000001,65.0,0.1,1.0,2.0,0.3284,1.0
0.2273,-11.1,2.0,0.0,incons,0.74,59.0,0.12,1.0,3.0,0.3582,1.0
0.2273,incons,11.0,0.0,10.0,0.69,42.0,-2.388,1.0,3.0,0.2239,1.0
0.2121,0.0,incons,0.0,11.0,0.47,50.0,0.14,1.0,3.0,0.2836,1.0
0.2121,-11.1,43.0,0.0,12.0,0.47,76.0,0.16,1.0,3.0,0.1343,1.0
0.2727,0.0,84.0,0.0,13.0,0.35,159.0,0.18,1.0,3.0,0.1045,1.0
0.2273,1.0,114.0,0.0,14.0,0.26,157.0,0.2,incons,3.0,0.0,1.0
0.2273,12.0,120.0,0.0,15.0,0.21,-15.878937499999997,0.2,1.0,3.0,0.1045,1.0
-3.4875,26.0,120.0,-10.884125000000001,16.0,0.28,93.0,0.2,-2.5,3.0,0.0,12.07
0.4091,incons,137.0,0.0,18.0,0.28,47.0,0.16,1.0,3.0,0.1642,1.0
0.4091,40.0,incons,0.0,19.0,0.33,33.0,0.14,3.5,-8.462499999999999,0.0,1.0
0.4242,28.0,41.0,-10.884125,20.0,0.55,12.0,0.14,2.0,3.0,0.1642,1.0
0.4242,-11.1,40.0,incons,21.0,0.59,6.0,0.14,2.0,3.0,0.2239,1.0
0.4091,17.0,51.0,0.0,22.0,incons,3.0,0.12,1.0,3.0,0.2537,1.0
0.4091,11.0,45.0,0.0,23.0,0.69,-15.878937499999996,0.12,-2.5,3.0,0.2985,1.0
-3.4875,15.0,32.0,0.0,0.0,0.69,23.0,0.1,2.0,3.0,0.2836,1.0
0.4091,incons,39.0,0.0,1.0,0.86,73.0,0.1,-2.5,13.8775,0.2537,-10.45
-3.4875,5.0,24.0,0.0,2.0,0.8,212.0,0.1,-2.5,3.0,0.2537,1.0
0.4091,3.0,20.0,incons,3.0,0.8,132.0,0.08,2.0,3.0,0.2985,1.0
0.3939,3.0,12.0,0.0,10.375,-7.178000000000001,39.0,0.1,3.0,3.0,0.2537,1.0
0.3939,1.0,2.0,0.0,5.0,incons,52.0,0.08,3.0,3.0,0.1642,1.0
0.3333,0.0,-22.322812499999998,0.0,6.0,0.93,64.0,0.1,2.0,3.0,0.1642,1.0
0.3182,1.0,3.0,0.0,7.0,0.8,89.0,incons,3.0,3.0,0.1642,1.0
0.303,0.0,12.0,0.0,8.0,0.86,67.0,0.14,3.0,3.0,0.194,1.0
incons,-11.1,47.0,0.0,9.0,0.64,62.0,0.22,3.0,4.0,0.194,1.0
0.303,1.0,105.0,-10.884125,10.0,0.41,111.0,0.22,3.0,4.0,0.1343,1.0
0.303,2.0,112.0,0.0,11.0,0.28,193.0,0.24,3.0,4.0,0.1343,1.0
0.3939,7.0,-22.322812499999998,0.0,12.0,0.39,165.0,-2.388,2.0,incons,0.2239,1.0
0.4394,-11.1,161.0,0.0,13.0,0.39,incons,0.32,2.0,4.0,-9.925,1.0
0.5,18.259999999999998,162.0,0.0,14.0,0.31,61.0,0.3,2.0,4.0,0.2836,1.0
0.5303,27.0,134.0,0.0,15.0,0.29,46.0,0.3,1.0,4.0,0.4179,1.0
0.5455,27.0,125.0,0.0,16.0,0.29,-15.878937499999996,0.28,1.0,4.0,0.3284,1.0
0.5909,14.0,incons,0.0,17.0,0.31,48.0,0.26,1.0,-8.462499999999999,-9.925,1.0
0.5303,19.0,61.0,0.0,18.0,0.38,27.0,0.22,1.0,4.0,0.2985,1.0
0.5,16.0,47.0,0.0,19.0,0.38,22.0,0.2,1.0,4.0,0.3582,1.0
0.4545,25.0,51.0,0.0,20.0,0.41,13.0,0.2,incons,4.0,0.3881,1.0
0.4091,11.0,-22.3228125,0.0,21.0,0.41,incons,0.18,1.0,4.0,0.2985,1.0
-3.4875,incons,30.0,0.0,22.0,0.44,4.0,0.16,1.0,4.0,0.2836,1.0
incons,5.0,11.0,0.0,23.0,0.51,1.0,0.14,1.0,4.0,0.2537,1.0
0.2879,-11.1,-22.3228125,0.0,1.0,incons,9.0,-2.388,1.0,4.0,0.194,1.0
0.2879,1.0,2.0,0.0,2.0,-7.178000000000001,28.0,0.12,1.0,4.0,0.1343,1.0
0.2727,7.0,-22.3228125,0.0,3.0,0.69,38.0,0.12,1.0,4.0,0.1045,1.0
0.2424,0.0,3.0,-10.884125000000001,4.0,-7.178000000000001,71.0,0.12,1.0,4.0,0.0896,1.0
0.2273,1.0,-22.3228125,0.0,6.0,0.69,84.0,0.12,1.0,4.0,0.0,1.0
0.1818,0.0,98.0,incons,7.0,0.55,93.0,0.14,1.0,4.0,0.0,1.0
incons,18.259999999999998,-22.322812499999998,0.0,8.0,0.64,103.0,0.16,1.0,4.0,0.1045,1.0
0.1818,0.0,130.0,0.0,9.0,0.6,90.0,0.22,1.0,5.0,0.1045,12.07
0.1818,2.0,-22.3228125,-10.884125,10.0,0.45,127.0,0.3,1.0,5.0,0.0896,1.0
0.1818,10.0,53.0,0.0,11.0,0.39,103.0,-2.388,1.0,5.0,0.0896,1.0
0.197,2.0,126.0,0.0,12.0,0.32,113.0,0.3,1.0,5.0,0.0896,incons
0.2121,5.0,120.0,0.0,13.0,0.29,60.0,0.34,1.0,5.0,0.0,1.0
0.2424,incons,90.0,-10.884125,14.0,0.3,39.0,0.34,1.0,5.0,0.0,1.0
0.2727,-11.1,90.0,-10.884125,15.0,0.3,39.0,0.34,1.0,5.0,0.1642,1.0
0.303,incons,37.3936875,0.0,16.0,0.28,42.0,0.32,3.5,5.0,0.2239,1.0
0.3182,10.0,243.0,0.0,17.0,0.28,39.0,0.28,1.0,13.8775,0.194,1.0
0.3333,11.0,37.3936875,-10.884125,18.0,0.32,31.0,0.28,-2.5,5.0,incons,1.0
0.3182,21.0,98.0,0.0,19.0,0.35,34.0,incons,1.0,5.0,0.1343,1.0
0.303,15.0,70.0,0.0,20.0,0.35,23.0,0.26,1.0,5.0,0.194,1.0
0.2879,3.0,45.0,0.0,incons,0.35,8.0,0.22,incons,5.0,0.1642,1.0
0.2727,3.0,20.0,0.0,23.0,0.35,2.0,0.2,-2.5,5.0,0.194,1.0
0.2879,incons,19.0,-10.884125,0.0,0.37,3.0,0.2,1.0,5.0,0.0,1.0
0.2879,0.0,-22.3228125,0.0,1.0,0.37,3.0,-2.388,1.0,5.0,0.0,1.0
0.2576,0.0,3.0,0.0,2.0,-7.178000000000001,11.0,0.2,1.0,5.0,0.0,1.0
0.2576,0.0,1.0,0.0,3.0,0.46,35.0,0.2,1.0,5.0,0.1343,1.0
0.197,0.0,30.0,0.0,5.0,0.53,86.0,0.22,-2.5,-8.462499999999999,0.0896,1.0
0.197,0.0,105.0,0.0,6.0,0.46,94.0,0.22,1.0,5.0,0.0,12.07
0.197,0.0,223.0,0.0,7.0,0.46,92.0,0.24,1.0,incons,incons,-10.45
0.197,1.0,110.0,0.0,8.0,0.4,110.0,0.3,1.0,6.0,0.0,1.0
0.197,5.0,52.0,0.0,9.0,0.37,122.0,0.32,1.0,-8.462499999999999,0.0,1.0
0.2273,6.0,37.3936875,0.0,10.0,0.33,incons,0.36,1.0,6.0,0.0,1.0
0.2121,2.0,71.0,0.0,11.0,0.23,95.0,-2.388,1.0,6.0,0.0896,1.0
0.2273,14.0,82.0,0.0,-6.625,0.22,78.0,0.4,1.0,6.0,0.0896,1.0
0.303,7.0,79.0,0.0,13.0,0.19,50.0,-2.388,1.0,6.0,0.194,1.0
0.3939,-11.1,85.0,0.0,14.0,0.15,-15.878937499999996,0.42,1.0,6.0,0.1045,1.0
0.4242,13.0,98.0,-10.884125,15.0,0.21,45.0,0.42,1.0,6.0,0.1343,1.0
0.4545,17.0,206.0,0.0,16.0,0.27,31.0,0.4,1.0,6.0,0.1343,1.0
0.4545,35.0,212.0,0.0,17.0,0.33,27.0,0.4,1.0,6.0,0.2537,1.0
0.4545,26.0,37.3936875,0.0,18.0,0.4,8.0,0.4,1.0,6.0,0.3284,1.0
0.4545,11.0,101.0,0.0,19.0,0.43,6.0,0.4,1.0,6.0,0.4627,1.0
0.4091,20.0,66.0,0.0,20.0,0.46,2.0,0.4,1.0,6.0,0.4179,1.0
0.3182,18.0,41.0,0.0,21.0,0.5,1.0,0.4,1.0,6.0,0.2836,1.0
-3.4875,10.0,20.0,0.0,22.0,0.46,2.0,0.38,1.0,6.0,0.4179,1.0
0.3485,-11.1,15.0,0.0,23.0,-7.178000000000001,incons,0.38,-2.5,6.0,0.4179,1.0
0.3333,12.0,9.0,0.0,0.0,0.49,25.0,0.36,1.0,6.0,0.5224,1.0
-3.4875,2.0,1.0,0.0,1.0,0.42,96.0,0.34,1.0,6.0,0.3284,1.0
incons,1.0,1.0,0.0,2.0,0.41,-15.878937499999997,incons,1.0,6.0,0.1642,1.0
0.3182,0.0,5.0,0.0,4.0,0.37,122.0,0.32,1.0,6.0,0.2239,1.0
0.3182,2.0,33.0,-10.884125,5.0,0.32,46.0,-2.388,1.0,-8.462499999999999,0.0,0.0
0.3333,3.0,108.0,0.0,6.0,0.32,-15.878937499999997,0.34,incons,6.0,0.0896,0.0
0.3333,1.0,124.0,0.0,8.0,0.32,93.0,0.4,1.0,0.0,0.1045,0.0
0.3333,-11.1,66.0,0.0,9.0,0.29,76.0,0.44,1.0,0.0,0.0896,0.0
0.3333,18.0,86.0,0.0,10.0,0.27,71.0,0.52,2.0,0.0,0.0896,0.0
0.3485,16.0,93.0,0.0,-12.625,0.25,-15.878937499999996,0.56,2.0,0.0,0.1045,0.0
0.3939,18.0,82.0,0.0,12.0,-7.178000000000001,218.0,0.58,2.0,0.0,0.1642,0.0
0.4394,19.0,117.0,0.0,13.0,0.21,194.0,0.6,2.0,0.0,-9.925,0.0
0.4697,-11.1,-22.322812499999998,0.0,14.0,0.19,86.0,-2.388,-2.5,0.0,0.0,0.0
0.5152,15.0,255.0,0.0,15.0,0.19,65.0,0.52,2.0,0.0,0.194,0.0
0.6212,26.0,222.0,0.0,16.0,0.19,35.0,-2.388,2.0,0.0,0.2239,0.0
0.6061,incons,-22.3228125,0.0,17.0,0.22,incons,0.4,-2.5,0.0,0.3284,0.0
0.5455,18.0,118.0,0.0,18.0,0.22,19.0,0.38,1.0,0.0,0.4478,0.0
0.5152,11.0,92.0,0.0,19.0,0.26,12.0,0.36,1.0,0.0,0.4627,0.0
0.4697,14.0,73.0,0.0,20.0,0.33,5.0,0.36,3.5,0.0,0.3582,0.0
0.4697,8.0,-22.3228125,0.0,10.375,incons,2.0,0.34,2.0,0.0,-9.925,0.0
0.5,5.0,17.0,0.0,22.0,0.44,1.0,0.32,2.0,0.0,0.2985,0.0
0.4848,8.0,6.0,0.0,23.0,0.44,4.0,0.3,2.0,0.0,0.3284,0.0
0.4545,4.0,6.0,0.0,0.0,0.41,30.0,0.3,1.0,0.0,0.3284,0.0
0.4394,12.0,4.0,0.0,1.0,0.44,-15.878937499999996,0.28,1.0,0.0,0.2985,0.0
0.4394,1.0,4.0,0.0,3.0,0.47,213.0,0.22,1.0,0.0,0.2836,0.0
-3.4875,2.0,12.0,0.0,4.0,0.51,-15.878937499999996,0.22,1.0,0.0,0.3284,0.0
0.4545,2.0,47.0,-10.884125,5.0,0.47,47.0,0.2,1.0,0.0,0.3582,0.0
0.4545,0.0,126.0,incons,6.0,0.55,46.0,0.2,1.0,0.0,0.2985,0.0
0.4394,2.0,179.0,0.0,7.0,-7.178000000000001,65.0,0.2,1.0,0.0,-9.925,0.0
0.4242,-11.1,37.3936875,0.0,9.0,incons,68.0,0.22,1.0,incons,0.3582,-10.45
0.4242,15.0,101.0,0.0,10.0,0.41,69.0,0.24,1.0,-8.462499999999999,0.3582,0.0
0.4394,17.0,123.0,0.0,11.0,0.34,74.0,0.26,-2.5,1.0,0.2985,0.0
0.4394,-11.1,81.0,0.0,12.0,-7.178000000000001,77.0,0.28,1.0,1.0,0.2239,0.0
0.4848,59.0,106.0,0.0,13.0,0.3,191.0,-2.388,1.0,-8.462499999999999,0.2836,0.0
0.6212,45.0,146.0,0.0,14.0,0.28,198.0,0.34,1.0,1.0,0.2836,0.0
0.6212,18.259999999999998,222.0,0.0,15.0,0.28,142.0,incons,1.0,1.0,0.2985,0.0
0.6212,29.0,175.0,0.0,16.0,0.31,98.0,0.34,1.0,1.0,0.2985,0.0
-3.4875,16.0,139.0,0.0,17.0,0.28,61.0,0.32,1.0,1.0,0.4627,0.0
-3.4875,18.259999999999998,124.0,0.0,18.0,0.4,41.0,incons,1.0,1.0,0.3881,0.0
0.5455,11.0,76.0,0.0,19.0,incons,20.0,0.28,1.0,1.0,0.2239,0.0
0.5152,19.0,44.0,0.0,20.0,-7.178000000000001,15.0,0.26,1.0,1.0,0.2537,incons
0.5,-11.1,32.0,0.0,21.0,0.46,9.0,0.24,1.0,1.0,0.4478,0.0
0.4697,6.0,8.0,0.0,22.0,0.53,1.0,incons,1.0,1.0,0.3881,0.0
0.4545,10.0,7.0,0.0,23.0,0.4,1.0,0.22,1.0,1.0,-9.925,0.0
0.4394,3.0,8.0,-10.884125000000001,0.0,0.53,5.0,0.22,1.0,1.0,0.6567,0.0
0.4242,0.0,1.0,0.0,1.0,0.53,32.0,0.2,1.0,1.0,0.4627,0.0
0.4091,0.0,7.0,0.0,2.0,0.53,103.0,0.2,-2.5,-8.462499999999999,0.6119,0.0
0.4091,0.0,50.0,incons,3.0,0.53,26.727362499999998,0.2,1.0,1.0,-9.925,0.0
0.4091,3.0,116.0,0.0,4.0,0.57,122.0,0.2,1.0,1.0,0.4925,0.0
0.3939,9.0,169.0,0.0,5.0,0.66,55.0,0.2,1.0,1.0,0.4627,0.0
0.4091,18.0,95.0,0.0,6.0,0.7,59.0,0.2,1.0,1.0,0.5224,0.0
0.4242,34.0,113.0,0.0,7.0,0.57,72.0,0.22,1.0,1.0,0.6567,1.0
0.4394,47.0,185.0,0.0,8.0,0.57,-15.878937499999996,0.24,1.0,1.0,0.4925,1.0
0.4394,38.0,176.0,0.0,9.0,0.57,65.0,incons,1.0,2.0,0.4179,1.0
0.4394,52.0,191.0,0.0,10.0,0.54,incons,0.34,-2.5,incons,0.7761,1.0
0.4545,incons,172.0,0.0,11.0,0.44,96.0,-2.388,1.0,-8.462499999999999,0.6866,1.0
0.4394,39.0,232.0,0.0,12.0,0.41,-15.878937499999996,0.42,1.0,2.0,incons,1.0
0.3182,21.0,224.0,0.0,13.0,0.34,202.0,0.46,1.0,2.0,0.4627,1.0
-3.4875,9.0,124.0,0.0,15.0,0.28,143.0,0.46,1.0,2.0,0.3284,1.0
0.2576,2.0,107.0,0.0,17.0,0.32,87.0,0.46,1.0,2.0,0.3582,1.0
0.2424,4.0,incons,-10.884125000000001,18.0,0.42,26.727362499999998,0.4,1.0,2.0,0.4478,1.0
-3.4875,3.0,29.0,0.0,19.0,0.55,31.0,-2.388,1.0,2.0,0.2836,1.0
0.197,5.0,-22.322812499999998,0.0,20.0,0.59,16.0,0.38,1.0,2.0,0.2537,-10.45
0.197,0.0,17.0,0.0,21.0,0.55,6.0,0.36,1.0,2.0,0.2537,1.0
0.1818,9.0,-22.3228125,0.0,22.0,0.59,4.0,0.34,1.0,incons,-9.925,12.07
0.1818,-11.1,3.0,0.0,23.0,0.67,1.0,incons,1.0,2.0,0.2239,1.0
0.1818,1.0,3.0,0.0,0.0,0.72,1.0,0.34,1.0,2.0,0.1642,1.0
0.1667,incons,-22.3228125,0.0,1.0,0.72,11.0,0.34,1.0,2.0,0.2537,1.0
0.2273,2.0,22.0,0.0,incons,0.72,26.727362499999998,0.34,1.0,incons,0.2239,-10.45
-3.4875,7.0,37.3936875,incons,3.0,0.67,119.0,0.34,-2.5,2.0,0.1343,1.0
0.3182,62.0,106.0,0.0,5.0,0.67,163.0,0.32,1.0,2.0,0.1343,1.0
0.3333,-11.1,123.0,0.0,6.0,0.72,70.0,0.32,1.0,2.0,0.1045,1.0
0.3636,66.0,119.0,0.0,7.0,0.77,71.0,0.3,1.0,2.0,0.0,1.0
0.3485,-11.1,196.0,-10.884125000000001,9.0,0.77,86.0,0.32,1.0,incons,0.0,1.0
0.3333,3.0,120.0,0.0,11.0,0.72,108.0,0.32,2.0,2.0,0.0896,1.0
0.3636,12.0,127.0,0.0,12.0,0.59,55.0,0.36,1.0,3.0,0.0896,1.0
0.3485,17.0,88.0,0.0,13.0,incons,-15.878937499999997,0.38,1.0,3.0,0.0896,1.0
0.303,9.0,47.0,0.0,15.0,0.36,117.0,0.44,2.0,3.0,0.194,1.0
0.303,7.0,33.0,0.0,10.375,0.36,-15.878937499999997,0.48,1.0,3.0,0.194,1.0
0.303,2.0,44.0,0.0,17.0,0.34,211.0,0.54,1.0,3.0,0.194,1.0
0.303,1.0,29.0,0.0,18.0,0.33,-15.878937499999996,0.6,1.0,3.0,0.2239,1.0
0.303,2.0,17.0,0.0,incons,0.29,131.0,0.6,2.0,13.8775,0.2239,1.0
0.3636,1.0,17.0,0.0,21.0,incons,68.0,0.58,1.0,3.0,0.2836,1.0
-3.4875,2.0,18.0,0.0,22.0,incons,40.0,0.54,1.0,-8.462499999999999,0.3881,1.0
0.4242,3.0,1.0,0.0,23.0,0.08,26.727362499999998,0.48,1.0,3.0,0.2985,1.0
0.303,7.0,2.0,0.0,0.0,0.12,7.0,0.48,1.0,3.0,0.3284,1.0
incons,18.259999999999998,2.0,0.0,1.0,0.14,-15.878937499999996,0.52,1.0,-8.462499999999999,-9.925,1.0
0.2727,28.0,37.3936875,0.0,4.0,0.15,6.0,0.44,1.0,-8.462499999999999,0.3881,1.0
0.303,15.0,182.0,0.0,5.0,incons,48.0,0.44,1.0,-8.462499999999999,0.2836,1.0
0.2727,11.0,198.0,0.0,6.0,0.17,108.0,0.44,1.0,3.0,0.2239,1.0
0.2576,18.0,168.0,0.0,8.0,0.17,154.0,0.46,1.0,3.0,-9.925,1.0
0.2121,2.0,147.0,0.0,9.0,0.16,78.0,0.46,1.0,3.0,0.194,1.0
-3.4875,0.0,146.0,0.0,10.0,incons,82.0,0.46,incons,3.0,0.194,1.0
0.2121,0.0,101.0,0.0,11.0,0.16,126.0,-2.388,1.0,3.0,0.194,1.0
0.197,1.0,42.0,0.0,12.0,0.18,131.0,0.42,1.0,3.0,-9.925,1.0
0.1667,0.0,42.0,0.0,13.0,0.16,118.0,0.42,1.0,4.0,0.194,1.0
0.1667,0.0,56.0,0.0,14.0,0.15,117.0,0.42,1.0,4.0,0.2239,1.0
0.1212,0.0,47.0,0.0,15.0,0.16,164.0,-2.388,2.0,4.0,0.2239,1.0
incons,7.0,37.0,0.0,-12.625,-7.178000000000001,195.0,0.44,1.0,4.0,0.194,-10.45
0.1212,5.0,13.0,0.0,18.0,0.25,146.0,0.5,1.0,4.0,0.194,1.0
0.1818,0.0,4.0,-10.884125,-6.625,0.29,105.0,0.6,1.0,4.0,0.0896,1.0
incons,7.0,5.0,0.0,20.0,0.28,61.0,0.66,1.0,4.0,0.1343,1.0
0.2273,7.0,1.0,1.0,-6.625,0.26,26.727362499999998,0.66,1.0,4.0,0.1045,1.0
0.2273,3.0,-22.3228125,-10.884125000000001,22.0,0.28,61.0,0.66,1.0,4.0,0.0896,1.0
0.2273,9.0,8.0,1.0,23.0,0.33,-15.878937499999996,0.66,1.0,4.0,0.194,1.0
0.2273,2.0,19.0,-10.884125,0.0,0.35,-15.878937499999996,0.64,1.0,4.0,0.194,1.0
0.2273,7.0,63.0,1.0,1.0,0.41,-15.878937499999996,incons,2.0,4.0,0.2537,1.0
0.2121,8.0,57.0,1.0,2.0,0.41,7.0,0.6,1.0,4.0,0.2239,1.0
-3.4875,6.0,81.0,1.0,3.0,0.44,3.0,0.58,1.0,4.0,0.2239,1.0
0.1818,4.0,90.0,1.0,4.0,0.44,3.0,0.54,1.0,4.0,0.2239,1.0
0.197,3.0,93.0,1.0,6.0,0.47,3.0,0.52,incons,4.0,0.2537,-10.45
0.197,2.0,-22.3228125,1.0,7.0,incons,incons,0.48,2.0,-8.462499999999999,-9.925,1.0
0.1515,1.0,116.0,-10.884125,8.0,0.51,26.727362499999998,0.46,2.0,4.0,-9.925,-10.45
0.1515,incons,87.0,1.0,9.0,0.47,37.0,0.44,2.0,4.0,0.2836,1.0
0.1515,0.0,80.0,1.0,10.0,0.41,72.0,0.42,1.0,4.0,0.3284,1.0
0.1515,0.0,66.0,1.0,incons,0.33,-15.878937499999997,0.4,1.0,4.0,0.3284,1.0
0.1364,0.0,49.0,incons,12.0,-7.178000000000001,81.0,0.4,1.0,-8.462499999999999,0.3881,1.0
0.1515,0.0,29.0,-10.884125,13.0,0.29,103.0,0.4,1.0,-8.462499999999999,0.2836,1.0
0.1515,0.0,34.0,1.0,14.0,0.27,94.0,0.38,1.0,4.0,0.2985,-10.45
0.1515,-11.1,11.0,1.0,15.0,-7.178000000000001,87.0,0.38,1.0,5.0,0.2836,1.0
0.1515,8.0,-22.3228125,1.0,16.0,0.29,81.0,incons,-2.5,5.0,0.2239,incons
0.2121,9.0,7.0,1.0,17.0,incons,91.0,0.42,1.0,5.0,0.2836,1.0
0.2576,4.0,40.0,1.0,10.375,0.36,67.0,0.44,1.0,5.0,0.2537,1.0
0.2576,16.0,114.0,1.0,19.0,0.36,54.0,0.44,1.0,5.0,0.2537,1.0
0.2879,11.0,106.0,1.0,20.0,0.42,38.0,0.44,2.0,5.0,0.1045,1.0
0.3182,9.0,44.0,0.0,21.0,-7.178000000000001,29.0,0.46,2.0,5.0,0.1642,1.0
0.3333,17.0,50.0,0.0,22.0,0.57,42.0,0.44,2.0,5.0,0.2239,1.0
0.3485,18.0,55.0,0.0,23.0,0.61,25.0,0.44,2.0,5.0,0.194,1.0
0.3485,15.0,58.0,0.0,1.0,0.42,11.0,0.36,incons,5.0,0.2239,1.0
0.3333,3.0,69.0,0.0,2.0,0.42,-15.878937499999997,0.34,incons,5.0,0.1642,1.0
0.3333,6.0,86.0,0.0,3.0,0.42,9.0,0.32,1.0,5.0,0.194,1.0
0.2424,2.0,196.0,0.0,4.0,0.45,1.0,0.32,1.0,5.0,0.194,1.0
0.2879,2.0,167.0,0.0,5.0,0.36,1.0,0.3,1.0,5.0,0.2985,1.0
0.2879,1.0,118.0,0.0,6.0,0.26,2.0,0.28,1.0,5.0,0.3284,incons
0.2576,1.0,105.0,0.0,7.0,0.26,22.0,0.26,1.0,5.0,0.2836,-10.45
0.2576,0.0,82.0,0.0,10.375,0.57,48.0,0.24,1.0,5.0,0.3582,1.0
0.2576,-11.1,77.0,0.0,9.0,0.57,70.0,0.24,1.0,5.0,0.3284,1.0
0.2273,0.0,21.0,0.0,10.0,0.57,89.0,0.22,1.0,5.0,0.5821,1.0
0.2121,0.0,6.0,incons,11.0,0.57,120.0,0.22,1.0,5.0,0.194,1.0
0.197,0.0,1.0,0.0,12.0,0.66,122.0,0.2,-2.5,5.0,-9.925,1.0
0.197,0.0,2.0,0.0,13.0,0.81,104.0,0.18,1.0,5.0,0.2537,-10.45
0.2121,4.0,8.0,0.0,14.0,0.76,102.0,0.2,1.0,-8.462499999999999,0.2836,1.0
0.2424,8.0,36.0,0.0,15.0,0.7,26.727362499999998,0.22,incons,6.0,0.4925,1.0
0.2879,8.0,96.0,0.0,-12.625,0.75,86.0,0.26,1.0,6.0,0.4179,1.0
0.3333,10.0,235.0,0.0,17.0,0.75,71.0,0.3,1.0,6.0,0.3881,1.0
-3.4875,2.0,51.0,0.0,-12.625,0.87,30.0,0.34,1.0,6.0,0.3284,-7.45
0.4091,5.0,69.0,0.0,20.0,0.81,39.0,0.36,1.0,6.0,0.3284,1.0
0.3939,4.0,-22.3228125,0.0,21.0,0.75,43.0,0.36,1.0,6.0,0.4179,1.0
