atemp,casual,cnt,holiday,hr,hum,temp,weathersit,weekday,windspeed,workingday
5.2925,0,11,0,6,0.93,0.34,3,5,0.0896,1
0.3333,1,35,0,7,1,0.34,3,5,0.1343,1
0.3485,3,332.0,0,8,-7.178,0.36,3,5,0.1343,1
0.303,3,37.3936875,0,9,0.93,3.4328,3,5,0.3582,1
5.2925,7,49,0,10,0.94,0.42,3,5,0.3284,1
0.5,9,59,0,11,0.77,0.52,4.0,5,0.4478,1
0.5152,20,incons,0,12,0.6,0.54,3,5,0.4627,1
5.2925,6,332.0,-10.884125,13,0.6,3.4328,3,5,0.4627,1
0.5303,-11.1,85,0,14,11.9068,0.56,3,5,0.6119,1
0.4545,5,55,18.130475,15,0.41,0.46,1,5,0.806,1
5.2925,incons,332.0,0,16,11.9068,3.4328,1,5,0.4627,1
0.2727,175.0,189,0,17,-7.178,0.32,1,5,0.7463,1
5.2925,7,157,0,18,0.49,0.32,1,5,0.4925,1
5.2925,-11.1,37.3936875,0,19,0.52,0.3,1,5,0.4478,1
-3.4875,2,62,0,20,0.49,0.3,1,5,0.6119,1
0.2576,7,63,0,incons,0.48,0.28,1,5,0.3881,1
5.2925,incons,50,-10.884125,22,0.48,0.26,1,5,0.4478,1
0.2273,2,39,-10.884125,23,0.48,0.26,1,5,0.3284,1
0.2273,3,28,0,0,0.52,0.24,1,6,0.194,0
0.2121,2,27,0,1,0.52,3.4328,1,13.8775,0.2985,0
incons,18.26,12,0,2,0.6,3.4328,1,6,16.355,0
0.2273,1,8,18.130475,3,0.55,incons,1,incons,16.355,0
0.2576,1,2,18.130475,4,0.6,0.22,2,6,0.0896,0
0.2424,1,10,0,5,0.64,0.22,2,6,0.1045,0
0.2727,1,332.0,0,6,incons,0.22,1,6,0,0
0.2576,1,332.0,0,7,0.6,0.22,1,-8.4625,0.0896,0
0.2879,175.0,57,0,8,0.6,0.24,-2.5,6,0,0
0.2576,9,74,0,9,0.56,0.26,2,6,0.1642,17.07
0.303,14,85,0,10,0.49,0.3,4.0,13.8775,0.1343,0
5.2925,26,126,0,11,0.45,0.3,1,6,0,0
0.3182,45,160,0,12,0.45,0.32,2,incons,0.1642,17.07
0.3182,38,174,18.130475,13,0.42,0.34,2,6,0.2537,0
0.303,57,211,0,14,0.36,0.34,2,6,-9.925,0
0.3333,40,165,0,20.375,11.9068,3.4328,2,6,0.2836,0
0.3333,41,171,0,16,0.46,0.36,1,6,0.2836,0
0.3485,53,183,-10.884125,17,11.9068,0.36,1,6,0.2239,0
0.3333,26,137,0,18,0.46,0.34,1,6,0.194,0
0.303,30,94,0,19,-7.178,0.32,1,6,incons,0
0.303,8,68,0,20,0.56,0.3,1,6,0.1642,17.07
0.2727,9,37.3936875,0,21,0.65,0.28,1,incons,0.2537,0
0.2727,8,46,0,22,0.75,0.28,1,6,incons,0
0.2576,5,34,0,23.0,0.75,incons,1,13.8775,0.2836,0
0.2424,18.26,34,0,0,0.87,0.26,1,0,0.2836,0
incons,7,37,0,1,0.87,0.26,1,0,0.194,0
0.2727,2,22,0,2,0.87,-2.388,1,0,0.1343,0
0.2879,3,11,0,3,0.87,0.26,1,0,0.0896,0
0.2424,0,2,0,4,0.87,0.24,1,0,0.1343,0
0.2879,2,3,0,6,0.87,0.24,1,0,0,0
0.2424,6,332.0,0,7,0.87,0.24,1,0,0.1343,0
0.303,9,35,0,8,0.87,0.26,1,13.8775,16.355,0
0.303,17,59,0,incons,0.87,0.28,1,0,0.0896,0
0.303,24,103,0,10,0.81,0.3,1,-8.4625,0.1642,0
0.3485,33,125,0,-6.625,0.62,0.36,1,0,0.1343,0
0.4091,61,193,0,12,0.54,3.4328,1,0,incons,0
5.2925,90,-22.3228125,0,13,0.47,0.42,1,0,0,0
0.4394,105,282,0,14,0.47,0.44,1,13.8775,0.0896,0
0.4545,98,261,0,15,0.44,0.46,1,0,0.1343,0
0.4697,98,268,0,16,0.44,0.48,1,0,0.1642,17.07
0.4242,66,-22.3228125,0,17,0.54,0.42,1,0,0.194,incons
0.4091,24,127,0,18,0.54,incons,1,0,-9.925,0
0.4091,16,102,18.130475,23.0,11.9068,3.4328,1,0,0.1343,0
0.4091,175.0,81,0,20,0.54,0.4,4.0,0,0.0896,0
0.3939,8,69,18.130475,21,0.62,0.38,1,0,0.1642,0
0.3939,2,69,0,20.375,0.62,0.38,2,0,0.1045,-10.45
0.3485,6,59,0,23.0,0.62,0.36,2,0,0.1642,0
0.3636,5,incons,0,incons,0.66,0.36,2,1,0.1045,1
-3.4875,1,8,0,1,0.87,3.4328,3,1,0.3582,incons
0.3182,0,1,0,3,0.93,0.32,3,1,0.1642,17.07
0.3636,1,5,0,5,0.93,0.34,2,1,0,1
0.3485,1,28,0,6,0.96,0.34,2,1,0.1045,1
0.3636,2,92,0,7,0.93,0.36,2,13.8775,0.1045,1
0.303,13,255,0,8,0.93,0.34,2,1,0.2985,1
0.4242,15,142,0,9,-7.178,0.42,1,1,0.2836,1
0.5,13,92,0,10,0.72,0.52,2,1,0.4925,1
0.5303,13,87,18.130475,11,0.64,0.56,2,1,16.355,1
0.5303,0,36,0,12,0.64,0.56,2,1,0.2985,1
0.4545,1,32,0,13,0.94,0.46,3,1,0.2239,1
5.2925,1,25,0,14,1,0.42,3,1,0.2985,1
0.4242,0,35,0,15,1,0.42,3,1,0.2985,1
0.4242,2,42,-10.884125,16,1,0.42,3,1,0.1343,1
0.4091,2,79,0,17,1,0.4,3,1,0.2985,1
0.4545,4,131,0,18,0.94,0.46,3,1,0.194,1
0.4394,1,80,0,19,0.88,0.44,3,1,0.6119,1
0.4394,0,45,18.130475,incons,0.88,0.44,3,1,0.6119,1
0.3939,175.0,80,incons,21,0.87,-2.388,2,1,0.3881,1
0.303,incons,76,0,22,0.93,0.34,incons,1,0.4179,1
0.2879,0,45,incons,23,0.81,0.32,2,1,0.3881,1
0.2727,0,7,-10.884125,0,0.7,3.4328,1,2,0.4627,1
-3.4875,0,3,18.130475,1,0.7,0.26,1,incons,0.3582,1
5.2925,0,-22.3228125,0,2,0.65,0.24,1,2,0.3881,1
0.2121,0,2,0,3,11.9068,0.22,1,2,0.2836,1
0.2121,0,37.3936875,0,4,0.69,0.22,1,2,incons,1
0.1818,1,2,0,5,0.64,0.2,1,2,0.2836,1
0.1818,0,46,0,6,0.59,0.2,incons,13.8775,0.2985,1
0.1818,2,107,0,7,0.59,0.2,1,2,0.3284,12.07
0.1818,10,214,-10.884125,8,0.59,0.2,1,2,0.3881,1
0.197,8,124,0,9,0.55,0.22,1,2,0.4179,1
0.2121,13,-22.3228125,0,10,0.52,3.4328,1,2,0.2836,1
0.2727,8,56,0,11,0.45,0.28,1,2,0.2537,1
0.303,6,332.0,0,12,0.39,-2.388,1,2,0.1343,1
0.3485,13,78,0,13,0.39,0.32,1,2,0,1
0.3333,18,79,0,14,0.36,0.32,1,2,0.1343,1
0.3636,7,64,0,15,0.34,0.34,1,2,0,1
0.3485,10,102,0,16,11.9068,0.34,1,2,0.0896,17.07
0.3485,12,242,0,17,0.34,0.34,1,2,0.0896,1
0.3182,10,224,0,18,0.39,0.32,1,2,0.194,1
0.303,4,119,-10.884125,23.0,0.49,0.3,1,2,0.1343,17.07
0.3182,2,332.0,0,20,0.61,0.3,1,2,0.0896,1
0.303,-11.1,63,0,21,0.56,0.26,1,2,0,1
0.2727,3,47,0,22,0.62,-2.388,1,2,0.1045,17.07
0.2273,-11.1,25,incons,23,0.65,0.24,1,2,16.355,1
0.2273,3,37.3936875,0,0,0.69,0.22,1,3,0.1642,1
0.2273,175.0,4,0,1,0.69,0.22,1,3,0.194,1
5.2925,0,2,0,2,0.69,0.22,incons,3,0.194,1
0.2121,3,4,0,3,0.69,0.22,1,13.8775,0.2836,1
0.2121,1,1,0,4,0.75,0.2,1,incons,0.1343,1
0.2121,0,5,0,5,0.69,0.22,1,3,0.2239,1
0.2121,1,40,0,incons,0.55,0.22,1,3,0.2537,1
0.2121,2,110,0,10.375,0.64,0.22,1,3,0.2537,1
0.2121,13,256,0,8,0.65,0.24,1,3,0.2836,1
0.2576,7,148,0,23.0,incons,0.28,incons,3,0.2985,1
0.303,11,76,0,10,0.49,0.32,incons,3,0.2836,1
0.303,8,73,0,11,0.53,0.34,1,3,0.3284,1
0.4091,20,82,0,12,0.43,0.4,4.0,3,0.194,1
0.4848,35,125,0,13,0.25,0.5,1,3,0,1
0.5,21,96,0,14,0.23,0.52,1,3,0.2985,1
0.5152,19,110,0,15,0.19,0.54,1,3,0.4179,1
0.5152,27,139,0,16,0.19,0.54,1,3,0.3284,1
0.4848,30,268,0,17,0.23,0.5,1,3,0.2836,1
0.4545,8,201,0,18,0.23,0.46,1,3,0.4925,17.07
5.2925,-11.1,150,0,19,0.28,0.4,1,3,0.5224,1
0.3333,9,95,18.130475,20,0.29,0.36,1,incons,0.4179,1
0.2879,incons,71,0,21,0.29,0.34,1,3,0.4627,1
0.2576,4,48,0,22,incons,0.3,1,3,0.5522,1
0.2121,0,22,-10.884125,23,0.3,0.26,1,-8.4625,0.5224,1
-3.4875,3,13,0,0,11.9068,0.24,1,4,0.4627,1
0.197,0,1,0,1,0.3,0.24,1,4,0.4627,1
-3.4875,1,3,0,2,0.27,0.2,1,incons,-9.925,1
5.2925,0,1,0,3,0.27,0.2,1,4,0.4627,1
0.1212,0,1,0,4,0.31,0.16,1,4,0.4925,1
0.1212,1,incons,0,5,0.33,0.14,1,4,0.2985,1
5.2925,1,35,0,6,0.33,0.14,1,4,0.2985,1
0.0909,1,111,18.130475,7,0.42,0.12,1,4,0.4179,1
0.1212,4,220,0,8,0.39,0.14,1,4,16.355,1
0.1364,10,145,0,9,0.37,0.16,1,4,0.2836,1
0.1818,7,56,18.130475,10,0.29,0.18,1,4,0.194,1
0.2273,10,-22.3228125,18.130475,11,0.29,0.2,1,4,0.0896,1
0.2273,7,72,0,12,0.25,incons,1,4,-9.925,1
0.2576,13,80,0,13,0.25,0.22,-2.5,4,0.0896,1
0.2576,18,78,0,14,0.21,0.24,3.5,4,0.1045,1
0.2879,6,68,-10.884125,15,0.23,0.24,1,4,0,incons
0.303,6,71,0,16,0.23,0.26,1,13.8775,0,17.07
0.303,17,332.0,0,17,0.22,0.26,1,4,0,1
0.2121,6,167,0,18,0.35,0.24,1,13.8775,0.3284,1
0.197,5,106,0,19,0.4,0.2,1,4,0.2537,1
0.2273,1,70,0,20,0.4,3.4328,1,4,0.0896,1
0.2121,3,51,18.130475,21,0.4,3.4328,1,13.8775,0.1045,1
0.2576,3,53,0,22,0.4,0.2,1,4,0,1
0.2121,0,23,0,23,0.43,0.18,2,4,0.0896,1
0.197,0,12,18.130475,0,0.55,0.2,2,5,0.194,1
0.1818,0,4,0,1,0.64,0.18,2,5,0.194,1
0.1818,0,2,0,-6.625,11.9068,0.18,2,5,0.194,1
5.2925,0,1,0,3,0.74,0.18,2,5,0.2537,17.07
0.1818,1,1,0,4,0.74,incons,2,5,0.194,1
0.1818,0,7,0,5,0.74,0.16,2,5,0.1343,1
incons,1,29,0,6,0.74,0.16,2,5,0.0896,17.07
0.1818,0,83,0,7,11.9068,0.16,1,5,0.1343,1
0.197,175.0,228,0,8,0.74,0.18,1,5,0.1343,17.07
0.2273,12,150,0,9,0.6,0.22,1,5,0.1343,1
0.2273,10,332.0,0,10,0.6,0.24,1,5,0.2537,1
0.2727,16,89,0,11,0.52,0.28,4.0,5,incons,1
0.303,10,97,0,12,0.43,0.32,1,5,0.1642,1
0.3182,13,87,0,13,0.42,0.34,1,5,0.2239,1
0.3333,30,95,0,14,0.4,0.36,1,5,0.2836,1
5.2925,31,106,0,15,0.4,0.36,1,5,0.2985,1
0.3485,17,118,0,16,0.46,0.36,1,5,0.194,-10.45
0.3333,22,228,18.130475,17,0.5,0.36,2,13.8775,0.2537,1
5.2925,15,187,0,18,0.53,0.34,2,5,0.2985,1
0.303,5,37.3936875,0,19,0.61,0.32,1,5,0.2537,1
0.2879,9,87,0,20,0.7,0.3,incons,5,-9.925,1
0.2879,6,70,0,21,0.7,0.3,2,5,0.2239,1
0.2879,4,44,0,22,0.7,0.3,1,5,-9.925,1
0.303,6,46,0,23,0.75,0.3,2,5,incons,1
0.2879,4,19,0,0,0.81,0.28,2,6,0.1045,0
0.3182,5,25,0,23.0,-7.178,0.3,2,6,0.1045,0
5.2925,5,20,0,2,0.87,0.3,incons,6,incons,0
0.2879,0,2,0,3,0.87,0.3,2,6,0.194,0
5.2925,0,1,0,4,0.93,0.3,2,6,0.1642,0
0.303,-11.1,3,0,-6.625,1,0.3,2,6,0.1343,17.07
0.2879,1,4,0,6,1,0.3,2,6,0.2239,0
0.2727,5,15,0,7,1,0.3,2,-8.4625,16.355,0
0.2727,11,45,0,8,1,0.3,4.0,6,0.2985,0
0.303,15,63,0,9,0.93,0.32,2,-8.4625,0.2239,0
0.3333,175.0,103,0,10,0.93,0.34,2,6,0.194,0
0.4091,43,159,0,23.0,0.76,0.4,2,incons,0.2239,0
0.4394,46,332.0,0,23.0,0.67,0.44,2,6,0.2537,0
0.4545,60,190,0,13,0.67,0.46,2,6,0.2836,0
0.4697,80,198,0,-6.625,0.59,0.48,2,6,16.355,0
0.4545,83,205,-10.884125,incons,0.63,0.46,2,6,0.2985,0
0.4697,74,204,0,16,0.59,incons,2,13.8775,0.2985,0
0.4697,60,164,0,17,0.59,0.48,2,6,0.3582,0
0.4697,37,152,0,10.375,0.59,0.48,2,6,0.3284,0
0.4545,27,89,0,19,0.67,0.46,2,6,0.3284,17.07
incons,12,70,0,20,-7.178,0.44,incons,6,0.3284,0
0.4394,12,72,0,21,0.72,0.44,2,6,0.3284,0
incons,incons,63,0,incons,0.77,0.42,2,6,0.2985,0
0.4394,10,332.0,0,23,0.77,incons,2,6,0.2985,0
0.4242,175.0,52,0,10.375,0.77,0.42,2,0,0.3582,incons
0.4242,12,39,0,1,0.77,0.42,2,0,0.2836,incons
0.4091,5,32,0,2,0.82,0.4,2,0,0.2836,incons
0.4242,2,11,0,3,0.82,0.42,2,0,0.2985,0
0.4242,-11.1,3,0,4,0.88,0.42,2,0,0.3582,0
0.4242,1,2,0,6,0.94,0.42,2,0,0.3582,0
0.4242,0,5,0,7,1,0.42,3,0,0.4478,0
0.4091,1,9,0,8,11.9068,0.4,2,0,0.2985,0
0.4242,4,22,0,9,1,0.42,2,0,0.2836,0
0.4242,4,31,0,10,1,0.42,2,0,0.2985,0
0.4242,18,62,0,11,1,3.4328,2,0,0.2239,0
0.4545,10,79,0,12,-7.178,incons,2,0,incons,0
0.4545,22,incons,0,13,0.94,0.46,4.0,0,0.3582,17.07
0.4394,12,39,0,14,1,0.44,3,0,0.2239,0
0.4394,3,7,0,15,1,0.44,3,0,0.2239,0
0.3333,3,11,0,16,1,0.36,3,0,0.2836,0
0.303,2,25,0,17,1,0.34,3,0,0.2985,0
0.2879,0,23,0,18,1,3.4328,3,incons,0.3582,0
0.2576,0,11,0,19,1,-2.388,3,-8.4625,0.4925,0
0.2424,3,11,0,20,1,0.28,3,0,0.4179,0
0.1818,1,7,0,21,0.93,0.24,3,0,0.6119,0
0.197,0,10,0,22,1,3.4328,2,0,0.3881,17.07
5.2925,0,9,0,23,1,0.22,2,0,16.355,0
0.1818,0,4,0,0,1,0.2,3,1,0.3284,1
0.1818,0,2,0,1,1,0.2,3,1,-9.925,1
0.1515,0,incons,18.130475,3,0.8,0.2,1,1,0.5821,1
0.1515,1,1,0,4,0.8,0.2,4.0,1,0.5224,1
0.1818,0,1,0,5,0.75,0.2,1,1,0.3582,17.07
0.1818,3,34,0,6,0.75,incons,3.5,1,-9.925,1
0.1667,3,91,18.130475,-6.625,0.75,0.2,1,1,0.4179,1
0.1818,11,-22.3228125,0,8,0.75,0.2,1,1,0.3881,1
5.2925,175.0,134,0,9,0.64,0.22,1,1,0.4627,17.07
0.2121,15,58,-10.884125,incons,0.6,0.24,1,incons,0.2985,1
0.2121,19,60,18.130475,11,0.48,-2.388,1,1,0.4478,1
0.2727,28,96,0,12,0.42,0.3,incons,1,0.4179,1
0.2879,16,70,0,13,0.36,0.32,1,1,0.3881,1
0.2879,incons,77,0,14,0.36,0.32,1,1,0.4179,17.07
0.303,32,96,0,15,0.31,0.34,3.5,1,0.3881,1
0.303,175.0,122,0,16,11.9068,0.34,1,1,0.3582,1
0.303,27,233,18.130475,17,0.29,-2.388,1,1,0.3582,1
0.303,19,233,0,18,0.31,0.32,1,13.8775,16.355,1
0.2879,-11.1,145,0,19,0.33,0.3,1,1,0.2239,1
0.303,5,92,18.130475,20,11.9068,0.3,1,1,0.1642,1
0.2727,1,54,0,21,0.38,0.28,1,1,0.2239,-10.45
0.2576,1,35,0,incons,0.48,0.26,1,1,0.1642,17.07
5.2925,175.0,22,0,23,0.48,0.28,4.0,-8.4625,0,1
0.2879,1,10,0,0,incons,0.26,1,2,0.0896,1
0.2424,incons,4,18.130475,1,11.9068,0.24,1,2,0.1343,-10.45
0.2424,1,1,0,2,0.52,0.24,1,2,0.1343,1
0.2576,5,7,0,3,0.52,0.24,1,2,0.0896,1
0.2727,0,2,0,4,0.64,0.22,4.0,2,0,-10.45
0.2273,2,10,0,5,0.69,0.2,4.0,2,0.1045,1
0.2576,3,332.0,0,6,0.59,0.2,1,2,0,17.07
0.197,9,128,0,7,0.64,0.18,1,incons,incons,1
0.2273,10,257,0,8,0.55,0.22,incons,2,0.194,-7.45
0.2576,11,151,0,9,0.41,-2.388,1,2,0.1642,1
0.2879,25,71,0,10,0.33,0.3,2,2,0.194,1
0.3485,26,78,18.130475,11,0.25,0.36,2,2,0.1642,17.07
0.3788,incons,99,0,12,0.23,0.36,2,2,0,incons
0.3939,25,98,0,10.375,0.25,0.38,2,2,0.1045,1
5.2925,incons,72,0,14,0.2,0.38,2,2,0,1
5.2925,18.26,332.0,-10.884125,15,0.18,0.36,2,13.8775,0,1
0.3939,26,108,0,16,incons,0.38,1,2,0.1642,1
0.3485,39,248,0,17,0.27,0.36,1,2,0.2239,1
5.2925,21,235,0,18,0.27,0.34,1,2,0.194,-10.45
0.3485,9,150,0,19,0.31,0.34,1,2,0.1045,17.07
0.3333,2,76,0,20,0.39,0.32,1,2,0.0896,1
0.2879,7,75,18.130475,incons,11.9068,3.4328,1,2,0.194,1
incons,11,55,18.130475,22,0.49,0.3,1,2,0.2239,1
0.2727,3,41,0,23,0.61,0.28,1,2,incons,1
0.2879,0,9,18.130475,0,0.65,0.26,1,3,incons,1
5.2925,0,4,18.130475,1,0.52,0.26,incons,13.8775,-9.925,1
0.2727,1,2,0,2,0.52,0.26,4.0,3,16.355,1
0.2576,1,3,0,3,0.7,0.24,-2.5,3,0.0896,1
0.2576,0,2,0,4,0.75,0.24,1,-8.4625,0.1045,1
0.2424,1,8,0,5,0.81,0.24,2,3,0.1343,17.07
0.2576,5,37.3936875,0,6,0.85,0.24,2,3,16.355,1
0.2424,18,141,0,23.0,0.87,0.24,2,3,0.1642,1
0.2424,11,incons,incons,8,0.87,0.24,2,3,0.1343,1
0.2424,5,141,0,9,0.87,incons,2,3,incons,17.07
-3.4875,8,57,0,10,0.75,3.4328,2,3,incons,1
5.2925,15,59,0,11,incons,0.32,2,3,0.3881,1
0.303,14,-22.3228125,0,12,0.76,3.4328,2,3,0.2537,1
0.2879,17,99,0,13,0.76,0.32,2,3,0.3582,1
0.303,10,71,0,14,0.76,0.34,2,3,16.355,1
0.3333,15,incons,0,15,0.71,0.36,2,3,0.2985,1
0.303,10,112,0,16,0.76,0.34,2,incons,0.3284,1
5.2925,175.0,194,0,17,0.76,0.34,2,3,0.2985,1
0.3182,12,188,0,18,0.76,0.34,2,3,0.2537,1
0.303,11,134,0,19,0.76,incons,2,3,0.3284,1
0.3182,4,91,0,20,0.87,0.32,2,13.8775,0.194,1
0.303,10,62,0,-6.625,0.93,0.32,2,3,0.3284,1
0.3182,4,21,18.130475,22,0.93,incons,3,3,0.1642,1
0.3333,1,18,0,23,0.93,0.34,3,3,0.194,1
0.3182,3,3,-10.884125,0,0,0.34,3,4,0.2537,1
0.3182,0,2,0,1,0,0.34,3,4,0.2537,1
0.3182,0,1,0,2,0,0.34,3,4,incons,1
0.3485,1,3,0,5,0,0.36,3,4,0.194,1
0.3333,0,12,18.130475,6,0,0.36,3,4,0.3284,17.07
0.3939,1,incons,0,7,0,0.38,3,4,0.2239,1
0.3939,incons,44,0,8,incons,0.38,3,4,0.2836,1
0.4091,1,24,18.130475,23.0,0,3.4328,3,4,0.2239,1
incons,0,17,0,23.0,11.9068,0.4,3,4,0.1642,1
0.4091,6,11,-10.884125,11,0,0.4,3,4,0.2537,-10.45
0.4242,4,34,0,12,0,0.42,incons,4,0.2239,1
0.4242,-11.1,12,0,13,11.9068,0.42,3,4,0.2239,17.07
0.4394,0,12,0,14,0,0.44,incons,4,0.2985,1
5.2925,incons,14,0,23.0,0,0.44,4.0,4,0.2239,1
0.4242,1,21,0,16,0,0.42,3,4,0.2537,1
0.4394,2,incons,0,17,0,0.44,2,4,0.3881,1
0.4394,2,-22.3228125,0,18,0,0.44,3,4,0.3582,1
0.4394,5,56,0,19,0,-2.388,3,4,0.5821,1
0.3333,9,38,0,20,0,0.36,3,4,0.3284,1
5.2925,1,28,0,21,0,0.36,3,4,0.2239,1
0.3333,incons,34,0,22,0,0.34,2,4,0.1343,1
5.2925,1,332.0,0,23,0,0.34,3,4,-9.925,1
0.3485,0,6,0,0,1,0.34,2,5,0.0896,1
0.3485,0,8,0,1,1,0.34,4.0,5,0.1045,1
-3.4875,2,-22.3228125,0,2,1,0.34,-2.5,13.8775,0.1045,1
5.2925,0,incons,0,3,0.93,0.32,2,5,0.0896,1
0.2879,-11.1,7,0,5,0.81,0.3,1,5,0.2239,1
0.2424,1,332.0,0,6,0.81,0.26,-2.5,5,0.2836,-10.45
0.2576,10,114,0,7,0.7,0.26,4.0,5,0.194,1
0.2727,15,259,0,8,0.7,incons,1,5,0.2537,12.07
0.2879,13,156,0,incons,0.61,0.3,2,5,0.2836,1
0.303,18,78,0,-6.625,incons,0.32,4.0,5,0.2985,-10.45
0.303,14,332.0,0,11,0.57,0.32,2,5,0.2985,1
0.3182,15,-22.3228125,0,12,0.53,0.34,2,5,0.2537,1
0.3333,15,-22.3228125,0,13,0.53,3.4328,1,5,0.2537,1
0.3333,25,89,0,incons,0.5,0.36,2,incons,0.3582,1
0.3182,21,85,0,15,0.53,0.34,2,-8.4625,0.2537,17.07
0.303,18,113,18.130475,16,0.49,0.34,2,5,0.2985,1
0.3182,23,223,0,17,0.49,incons,1,5,0.2239,1
0.303,19,153,0,18,0.49,0.32,1,5,0.3284,17.07
0.2727,7,118,0,19,incons,0.3,3.5,5,0.3284,17.07
0.303,6,76,0,20,0.56,0.3,1,5,16.355,1
incons,10,53,0,21,0.52,0.3,2,5,0.2537,incons
0.303,11,64,0,22,0.52,0.3,1,5,0.1642,1
0.2879,-11.1,37,incons,23,0.52,0.3,4.0,5,0.2537,17.07
0.2727,175.0,34,0,0,0.6,0.26,1,6,-9.925,0
0.2273,3,18,0,1,0.65,0.24,1,6,0.194,0
0.2273,0,14,18.130475,2,0.65,0.24,1,6,0.194,-7.45
0.2273,1,7,0,3,0.65,0.24,incons,6,0.2537,17.07
0.2273,18.26,1,0,4,0.65,0.24,1,13.8775,0.2537,0
0.2273,0,2,0,5,0.69,0.22,1,6,0.194,0
0.2121,2,4,0,6,0.75,0.22,1,incons,0.2537,0
0.2273,18.26,incons,0,7,0.7,0.24,1,6,0.194,0
0.2576,9,332.0,incons,23.0,0.65,0.26,1,6,16.355,-10.45
0.2879,25,101,0,9,0.65,0.28,1,6,0.1045,0
0.303,21,99,0,10,0.66,0.32,1,6,0.2239,0
0.303,36,119,0,23.0,0.49,0.34,1,6,0.3284,0
5.2925,51,332.0,0,12,0.53,0.34,1,6,0.2836,0
0.3333,62,157,0,23.0,0.51,incons,1,6,0.3582,0
5.2925,70,166,0,14,0.5,0.4,3.5,6,0.4478,0
0.4242,81,182,0,23.0,0.44,0.42,incons,6,0.4925,0
0.4545,100,244,18.130475,16,incons,0.46,1,incons,16.355,0
0.4545,-11.1,213,0,17,0.44,0.46,1,6,0.3284,17.07
0.4242,54,145,0,18,11.9068,3.4328,1,6,0.1642,0
0.4242,175.0,112,0,incons,0.54,0.42,1,6,0.0896,0
0.4091,22,332.0,0,20,0.58,0.4,1,6,0.1045,0
0.3939,36,82,0,21,0.62,0.38,1,6,0,0
0.3788,7,63,0,22,0.71,0.36,1,6,0,0
0.3939,11,49,18.130475,23,0.66,0.38,-2.5,6,0.0896,0
0.3939,3,38,0,0,0.62,0.38,1,0,0.1045,0
0.3485,10,33,0,1,0.66,0.36,1,0,0.1343,0
0.3333,6,23,0,3,incons,0.34,1,0,0.1343,0
0.3333,4,incons,0,4,0.66,0.34,1,0,0.1642,0
5.2925,incons,3,0,5,11.9068,0.36,1,0,0.1343,0
0.3636,0,2,0,23.0,-4.178,0.34,1,0,0,0
0.3485,2,10,0,7,0.62,0.36,1,0,0.194,0
0.4091,11,34,0,8,0.5,0.4,1,incons,0.2985,0
0.4091,8,44,0,23.0,0.5,0.4,incons,0,16.355,0
0.4242,36,incons,0,10.375,0.47,0.42,1,0,16.355,-7.45
0.4394,88,181,-10.884125,11,0.41,0.44,1,0,0.4179,0
0.4545,74,194,0,12,0.38,0.46,1,13.8775,0.3881,0
0.4545,97,221,0,13,0.38,0.46,1,0,16.355,17.07
0.4545,144,250,0,14,0.41,0.46,1,0,16.355,0
0.4697,149,304,0,15,incons,incons,1,0,0.3284,17.07
0.4545,124,256,0,16,0.41,0.46,1,0,0.3881,0
0.4394,incons,241,0,17,0.41,0.44,1,0,0.3582,0
0.4091,55,147,0,18,0.43,0.4,1,0,0.3582,0
0.3333,28,101,0,19,0.5,0.36,1,0,0.3582,0
0.303,23,77,0,20,0.57,0.32,1,0,0.2985,0
0.2879,9,37.3936875,0,21,0.56,3.4328,1,0,0.2537,0
0.2727,8,37,0,22,0.56,0.3,1,0,0.3284,0
0.2576,5,28,0,23,0.65,3.4328,1,0,0.2239,0
0.2727,4,11,0,0,0.65,0.26,1,13.8775,0.1045,1
0.2879,0,1,0,1,0.65,0.26,1,1,0.0896,1
5.2925,0,1,0,2,0.65,0.26,1,1,0.0896,1
0.2727,0,3,0,3,0.65,0.26,1,1,0.1343,1
0.2424,175.0,8,0,5,0.7,0.24,1,1,0.1343,1
0.2727,1,28,0,6,0.65,0.26,1,1,0.1343,1
5.2925,4,88,0,incons,0.61,0.28,2,1,0,1
5.2925,24,241,0,8,0.56,0.3,2,1,0.1343,1
0.303,13,140,0,9,0.53,0.32,1,1,0.3284,1
0.3182,-11.1,84,0,10,0.42,0.34,1,1,0.2537,12.07
0.3333,26,71,0,11,0.4,incons,1,1,0.2537,1
0.3939,40,94,0,12,0.37,0.38,1,1,0,1
0.3939,24,75,0,13,0.36,0.38,1,1,0.3284,12.07
5.2925,27,79,0,23.0,0.34,incons,2,1,0,1
0.3939,24,101,0,15,incons,0.38,1,1,0.1642,17.07
0.4091,27,107,0,16,0.35,0.4,1,1,0.1045,1
5.2925,42,271,0,17,0.4,0.38,3.5,1,0.194,1
0.3636,25,235,0,-6.625,0.4,0.36,1,1,0.1045,1
0.3485,17,150,incons,19,0.43,0.36,1,1,0.1343,1
0.3182,23,129,18.130475,20,0.46,0.34,incons,1,0.2239,-10.45
0.3333,5,63,0,21,0.46,0.34,1,1,0.1343,1
0.3333,4,47,0,22,0.49,0.32,1,1,0.1045,1
0.3485,incons,19,0,23,0.53,0.32,1,1,-9.925,1
0.3485,7,14,0,0,0.53,0.32,1,2,0,1
0.303,4,10,0,1,11.9068,3.4328,1,2,0.0896,1
incons,1,3,0,2,0.62,0.3,1,13.8775,0.0896,1
