atemp,casual,cnt,holiday,hr,hum,temp,weathersit,weekday,windspeed,workingday
0.4394,38,129,0,23.0,0.69,0.42,1,2,0.1642,0
0.4242,39,63,0,11,0.59,0.42,1,2,0.1045,0
0.4091,20,47,0,12,0.64,0.4,2,2,0.3582,0
0.4091,27,19,0,13,0.55,0.42,2,2,0.1642,0
0.303,7,14,18.130475,14,0.41,0.42,2,2,0,0
0.2879,2,10,0,23.0,0.33,3.4328,2,3,0.1045,0
0.2727,1,2,0,17,0.23,0.46,2,3,0.1045,0
0.2576,2,11,0,18,0.25,0.44,2,3,0.2985,17.07
0.2576,3,35,0,19,0.2,0.44,2,13.8775,0.2836,0
0.303,35,78,0,22,0.27,0.34,1,3,0.4925,0
0.3485,55,-22.3228125,0,23,0.27,3.4328,1,3,16.355,0
0.3485,92,102,0,0,0.31,-2.388,1,3,0.2985,0
0.3636,120,97,0,1,0.39,0.28,1,3,0.2239,0
0.3939,88,88,0,2,11.9068,0.24,4.0,3,0.2985,0
0.4091,145,90,0,3,0.49,3.4328,1,3,0.2985,0
5.2925,172,114,0,5,0.61,0.22,1,3,0.1343,0
0.4242,92,332.0,0,6,0.65,0.2,1,3,0.2985,0
0.4091,83,225,0,7,0.52,0.2,1,3,0.194,0
0.3939,175.0,152,0,8,0.52,0.2,1,3,0.6119,0
0.3182,10,55,0,-6.625,0.7,0.2,2,3,0.6119,0
0.303,8,21,0,11,0.75,0.2,2,3,0.3881,0
