atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2121,2.0,50.0,0.0,8.0,0.72,1.0,0.4,-2.5,4.0,0.3582,1.0
0.2121,13.0,9.0,0.0,9.0,0.59,5.0,0.38,1.0,4.0,0.2239,1.0
0.303,8.0,2.0,0.0,12.0,0.36,32.0,0.36,1.0,4.0,0.2836,1.0
0.4091,20.0,11.0,-10.884125,13.0,0.36,103.0,0.36,1.0,-8.462499999999999,0.1343,1.0
0.5,21.0,-22.3228125,0.0,14.0,0.34,26.727362499999998,0.34,1.0,4.0,0.1045,1.0
0.5152,19.0,37.3936875,0.0,15.0,0.33,122.0,0.32,-2.5,4.0,0.0,1.0
0.5152,27.0,49.0,0.0,16.0,0.29,55.0,0.3,1.0,4.0,0.1045,1.0
0.2121,0.0,85.0,-10.884125000000001,19.0,0.08,59.0,0.3,1.0,4.0,0.0,1.0
-3.4875,3.0,55.0,0.0,20.0,0.12,72.0,0.28,1.0,4.0,0.1642,1.0
-3.4875,1.0,189.0,-10.884125,21.0,0.14,-15.878937499999996,0.22,1.0,4.0,0.0,1.0
0.1212,0.0,157.0,0.0,22.0,0.15,65.0,0.22,1.0,4.0,0.1642,1.0
0.0909,1.0,63.0,0.0,2.0,0.17,96.0,0.2,1.0,4.0,0.2239,1.0
0.1212,4.0,50.0,0.0,3.0,0.16,-15.878937499999996,0.2,1.0,4.0,0.2537,1.0
0.2273,10.0,28.0,0.0,5.0,0.16,202.0,0.2,1.0,4.0,0.2985,1.0
0.2273,7.0,27.0,0.0,6.0,0.18,143.0,0.22,1.0,4.0,0.2836,-7.45
0.2576,13.0,12.0,0.0,7.0,0.16,87.0,0.24,1.0,4.0,0.2537,1.0
0.2576,18.0,8.0,-10.884125,10.375,0.15,26.727362499999998,0.26,1.0,4.0,0.2537,1.0
0.2879,6.0,2.0,0.0,9.0,0.16,31.0,0.28,1.0,5.0,0.2985,1.0
0.303,6.0,-22.3228125,0.0,10.0,-7.178000000000001,16.0,-2.388,1.0,5.0,0.2537,1.0
0.303,17.0,57.0,0.0,11.0,0.25,6.0,0.34,1.0,5.0,0.1642,1.0
0.197,5.0,85.0,0.0,13.0,0.28,1.0,0.34,1.0,5.0,0.1642,1.0
0.2273,1.0,126.0,0.0,14.0,0.26,1.0,0.32,1.0,5.0,0.1642,1.0
0.2576,3.0,174.0,0.0,-12.625,0.33,26.727362499999998,0.28,1.0,5.0,0.194,1.0
0.2121,0.0,211.0,0.0,17.0,0.35,119.0,0.26,-2.5,5.0,0.194,1.0
0.1818,0.0,171.0,0.0,-12.625,0.41,163.0,0.24,1.0,5.0,0.1343,1.0
0.1818,1.0,137.0,0.0,21.0,0.44,71.0,0.22,1.0,13.8775,0.1343,1.0
0.2273,12.0,68.0,0.0,22.0,0.44,86.0,0.22,1.0,5.0,0.2239,1.0
0.2273,10.0,37.3936875,0.0,23.0,0.47,108.0,0.2,1.0,5.0,-9.925,1.0
0.303,10.0,34.0,0.0,7.0,0.51,55.0,0.2,1.0,5.0,0.2836,1.0
0.3333,30.0,37.0,0.0,9.0,0.41,117.0,0.2,1.0,5.0,0.4179,1.0
-3.4875,31.0,22.0,0.0,10.0,0.33,-15.878937499999997,0.2,1.0,5.0,0.3284,12.07
0.3485,17.0,11.0,0.0,11.0,-7.178000000000001,211.0,0.2,2.0,5.0,-9.925,1.0
0.3333,22.0,2.0,0.0,-12.625,0.29,-15.878937499999996,0.22,2.0,5.0,0.2985,1.0
0.303,5.0,3.0,0.0,13.0,0.27,131.0,0.24,2.0,5.0,0.3582,1.0
0.2879,4.0,35.0,-10.884125000000001,15.0,0.29,40.0,0.34,2.0,5.0,0.3881,1.0
0.2879,4.0,103.0,-10.884125,17.0,0.36,26.727362499999998,-2.388,-2.5,-8.462499999999999,0.2985,1.0
0.3182,5.0,125.0,0.0,18.0,0.36,7.0,0.42,2.0,5.0,0.2836,1.0
0.2879,0.0,-22.322812499999998,0.0,20.0,-7.178000000000001,6.0,0.46,-2.5,6.0,0.2537,1.0
0.303,-11.1,261.0,0.0,21.0,0.57,48.0,0.46,1.0,-8.462499999999999,0.194,-10.45
0.2879,1.0,-22.322812499999998,0.0,-12.625,0.61,108.0,0.4,1.0,6.0,0.1343,1.0
0.2727,5.0,127.0,0.0,23.0,0.42,154.0,-2.388,3.5,6.0,0.1045,1.0
0.2727,11.0,102.0,-10.884125000000001,0.0,0.42,78.0,0.38,2.0,6.0,0.0896,1.0
0.303,15.0,81.0,-10.884125000000001,1.0,0.42,82.0,0.36,2.0,6.0,0.0,1.0
0.3333,-11.1,69.0,0.0,2.0,0.45,126.0,0.34,2.0,6.0,0.0,1.0
0.4545,60.0,8.0,-10.884125,5.0,0.26,118.0,0.34,1.0,6.0,0.1045,1.0
0.4697,60.0,1.0,0.0,6.0,0.26,117.0,0.34,1.0,6.0,0.1045,1.0
0.4697,37.0,28.0,0.0,-12.625,0.57,164.0,0.34,1.0,6.0,0.0896,1.0
0.4545,27.0,92.0,0.0,8.0,0.57,195.0,0.34,1.0,6.0,0.0896,1.0
0.4394,12.0,255.0,0.0,9.0,0.57,146.0,0.32,1.0,6.0,0.0896,1.0
0.4394,10.0,142.0,0.0,10.0,0.57,105.0,0.32,1.0,6.0,0.0,1.0
0.4091,5.0,87.0,0.0,11.0,0.66,61.0,0.3,1.0,6.0,0.0,1.0
0.4242,2.0,32.0,0.0,12.0,0.81,26.727362499999998,0.32,1.0,6.0,0.1642,1.0
0.4242,-11.1,25.0,0.0,13.0,0.76,61.0,0.32,1.0,6.0,0.2239,1.0
0.4242,1.0,35.0,-10.884125,14.0,0.7,-15.878937499999996,0.36,-2.5,6.0,0.194,1.0
0.4091,1.0,79.0,0.0,16.0,0.75,-15.878937499999996,0.44,1.0,6.0,0.1343,1.0
0.4242,4.0,131.0,0.0,-6.625,0.87,7.0,0.48,1.0,6.0,0.194,1.0
0.4545,10.0,80.0,-10.884125000000001,18.0,0.81,3.0,0.54,1.0,-8.462499999999999,0.1642,1.0
0.4545,22.0,45.0,0.0,19.0,0.75,3.0,0.6,1.0,6.0,0.194,1.0
0.4394,12.0,80.0,0.0,20.0,0.75,3.0,0.6,1.0,0.0,0.0,1.0
0.3333,3.0,45.0,0.0,22.0,0.8,26.727362499999998,0.58,1.0,0.0,0.0,1.0
0.303,2.0,7.0,0.0,23.0,-7.178000000000001,37.0,0.54,1.0,0.0,0.0,1.0
0.2879,0.0,3.0,0.0,0.0,0.8,72.0,0.48,1.0,0.0,0.1343,1.0
0.2576,0.0,-22.322812499999998,0.0,1.0,0.74,-15.878937499999997,0.48,1.0,0.0,0.0896,1.0
0.2424,3.0,2.0,0.0,2.0,0.69,81.0,0.52,1.0,0.0,0.0,1.0
0.1818,0.0,2.0,0.0,5.0,0.59,94.0,0.44,1.0,0.0,0.0,1.0
0.1515,1.0,214.0,0.0,7.0,0.55,87.0,0.44,1.0,0.0,0.0,1.0
0.1818,0.0,124.0,0.0,8.0,0.48,81.0,0.46,-2.5,0.0,0.0,1.0
0.1818,3.0,-22.322812499999998,0.0,-12.625,0.51,91.0,0.46,1.0,0.0,0.0896,1.0
0.1667,3.0,56.0,0.0,10.0,-7.178000000000001,67.0,0.46,1.0,0.0,0.0896,12.07
0.1818,11.0,-22.3228125,0.0,11.0,0.47,54.0,-2.388,1.0,0.0,0.194,1.0
0.2121,15.0,78.0,0.0,12.0,0.47,38.0,0.42,1.0,0.0,0.1045,1.0
0.2727,28.0,102.0,0.0,-12.625,0.47,42.0,0.42,1.0,0.0,0.1343,1.0
0.2879,16.0,242.0,0.0,10.375,0.43,25.0,-2.388,1.0,0.0,0.2537,1.0
0.303,-11.1,119.0,0.0,18.0,0.5,11.0,0.44,-2.5,0.0,0.3284,1.0
0.303,27.0,63.0,0.0,19.0,0.46,-15.878937499999997,0.5,1.0,0.0,0.4627,1.0
0.303,19.0,47.0,-10.884125,20.0,0.5,9.0,0.6,1.0,0.0,0.4179,1.0
0.2879,-11.1,25.0,0.0,21.0,0.5,1.0,0.66,1.0,0.0,0.2836,1.0
0.303,5.0,37.3936875,0.0,22.0,0.5,1.0,0.66,1.0,0.0,0.4179,1.0
0.2576,1.0,4.0,0.0,23.0,0.5,2.0,0.66,1.0,0.0,0.4179,1.0
0.2424,1.0,1.0,0.0,-12.625,0.51,48.0,0.64,1.0,-8.462499999999999,0.5224,1.0
0.2727,0.0,40.0,0.0,5.0,0.41,89.0,0.6,1.0,1.0,0.3284,1.0
0.2273,2.0,110.0,0.0,6.0,0.35,120.0,0.58,1.0,1.0,0.1642,1.0
0.2576,3.0,256.0,0.0,7.0,0.28,122.0,0.54,1.0,-8.462499999999999,0.2239,1.0
0.197,9.0,148.0,-10.884125,8.0,0.29,104.0,0.52,1.0,1.0,0.0,1.0
0.2273,10.0,76.0,0.0,9.0,0.25,102.0,0.48,1.0,1.0,0.0896,1.0
0.2576,11.0,73.0,0.0,10.0,0.25,26.727362499999998,0.46,1.0,1.0,0.1045,1.0
0.2879,25.0,82.0,0.0,11.0,0.25,86.0,0.44,1.0,1.0,0.0896,12.07
0.3485,26.0,125.0,0.0,12.0,-7.178000000000001,71.0,0.42,-2.5,1.0,0.0896,-10.45
0.3939,25.0,96.0,-10.884125000000001,13.0,0.33,30.0,0.4,1.0,1.0,0.1045,1.0
0.3939,26.0,139.0,0.0,14.0,0.6,39.0,0.4,1.0,1.0,0.1642,1.0
0.3485,39.0,201.0,0.0,15.0,0.48,43.0,0.4,1.0,1.0,-9.925,1.0
0.3485,9.0,150.0,0.0,16.0,0.48,45.0,0.38,1.0,1.0,0.0,1.0
0.3333,2.0,95.0,-10.884125,17.0,0.55,30.0,0.38,2.0,1.0,0.194,1.0
0.2727,1.0,13.0,-10.884125000000001,19.0,0.6,3.0,0.42,1.0,1.0,0.2239,1.0
0.2576,1.0,1.0,0.0,20.0,0.64,3.0,0.44,1.0,1.0,0.3284,1.0
0.2424,1.0,1.0,0.0,22.0,0.64,0.0,0.44,2.0,-8.462499999999999,0.4478,1.0
0.2424,11.0,35.0,0.0,23.0,0.69,2.0,0.44,1.0,1.0,0.4627,1.0
0.2424,5.0,220.0,0.0,0.0,0.69,6.0,0.46,1.0,1.0,0.3582,1.0
-3.4875,8.0,145.0,0.0,1.0,0.72,16.0,0.44,1.0,1.0,-9.925,1.0
-3.4875,15.0,56.0,0.0,2.0,0.7,56.0,0.44,2.0,1.0,0.2985,1.0
0.303,14.0,-22.322812499999998,0.0,3.0,0.75,-15.878937499999996,0.36,1.0,1.0,0.3284,1.0
0.303,10.0,72.0,0.0,4.0,0.7,52.0,0.34,1.0,1.0,0.3284,1.0
0.3333,15.0,80.0,0.0,6.0,0.57,70.0,0.32,1.0,2.0,0.2985,1.0
0.3182,12.0,71.0,0.0,8.0,0.54,75.0,0.3,1.0,-8.462499999999999,0.2836,1.0
0.3182,4.0,167.0,0.0,10.0,0.54,76.0,0.28,1.0,2.0,0.3284,1.0
0.3182,4.0,70.0,-10.884125000000001,12.0,0.87,62.0,0.26,1.0,2.0,0.3582,1.0
0.3333,1.0,51.0,0.0,13.0,0.93,64.0,0.24,1.0,2.0,0.2985,1.0
0.3182,3.0,53.0,0.0,14.0,0.93,49.0,0.24,1.0,2.0,-9.925,1.0
0.3182,0.0,23.0,0.0,16.0,0.87,29.0,0.22,1.0,2.0,0.3582,0.0
0.4091,6.0,2.0,0.0,19.0,0.93,11.0,0.2,1.0,2.0,0.3582,0.0
0.4242,4.0,1.0,0.0,20.0,-7.178000000000001,2.0,0.18,1.0,2.0,0.2985,0.0
0.4242,-11.1,1.0,0.0,21.0,1.0,7.0,0.2,1.0,2.0,0.2239,0.0
0.4242,1.0,29.0,0.0,-12.625,0.93,107.0,0.26,2.0,2.0,0.2836,0.0
0.4394,2.0,-22.3228125,0.0,1.0,0.93,44.0,0.3,1.0,2.0,0.2836,0.0
0.4394,5.0,89.0,0.0,2.0,1.0,43.0,0.34,1.0,2.0,0.2985,0.0
-3.4875,1.0,87.0,0.0,4.0,0.93,52.0,0.36,1.0,2.0,0.2985,0.0
0.3485,0.0,118.0,0.0,7.0,0.77,67.0,0.36,1.0,2.0,0.4627,0.0
0.3485,0.0,187.0,0.0,8.0,0.6,-15.878937499999996,0.34,1.0,2.0,0.3881,0.0
-3.4875,0.0,87.0,0.0,10.0,0.6,188.0,0.34,1.0,2.0,0.2239,0.0
0.2424,1.0,44.0,0.0,12.0,0.41,114.0,0.34,2.0,2.0,0.2537,0.0
0.2727,15.0,19.0,-10.884125,14.0,-7.178000000000001,80.0,0.32,1.0,3.0,0.4478,0.0
0.2879,13.0,25.0,0.0,15.0,0.49,76.0,0.3,1.0,3.0,0.3881,0.0
0.303,18.0,20.0,-10.884125000000001,16.0,0.52,18.0,0.34,1.0,3.0,-9.925,0.0
0.3182,15.0,3.0,0.0,18.0,0.48,4.0,0.34,2.0,3.0,0.6567,0.0
0.3333,15.0,15.0,0.0,20.0,0.48,1.0,0.34,2.0,3.0,0.4627,0.0
0.3333,25.0,45.0,0.0,21.0,0.48,2.0,0.32,2.0,3.0,0.6119,0.0
0.303,18.0,63.0,0.0,20.375,0.52,8.0,0.34,1.0,13.8775,-9.925,0.0
0.3182,23.0,103.0,0.0,-12.625,0.52,26.727362499999998,0.42,1.0,3.0,0.4925,0.0
0.2727,7.0,-22.3228125,0.0,3.0,0.6,94.0,0.42,1.0,-8.462499999999999,0.4627,0.0
0.303,6.0,190.0,-10.884125,5.0,0.55,-15.878937499999996,0.32,1.0,3.0,0.5224,0.0
0.303,11.0,198.0,-10.884125,6.0,0.6,130.0,-2.388,1.0,3.0,0.6567,0.0
0.2727,-11.1,204.0,0.0,8.0,0.6,-15.878937499999997,0.32,1.0,-8.462499999999999,0.4925,0.0
0.2273,3.0,164.0,0.0,9.0,0.6,53.0,0.32,-2.5,-8.462499999999999,0.4179,0.0
0.2273,18.259999999999998,89.0,0.0,11.0,0.49,78.0,0.3,1.0,-8.462499999999999,0.7761,-10.45
0.2273,0.0,70.0,0.0,12.0,0.45,61.0,0.32,1.0,3.0,0.6866,0.0
0.2273,18.259999999999998,63.0,0.0,14.0,0.42,207.0,0.28,2.0,3.0,0.4627,0.0
0.2576,9.0,-22.3228125,0.0,15.0,0.36,-15.878937499999997,0.28,2.0,3.0,0.3284,0.0
0.303,21.0,39.0,-10.884125,16.0,0.46,-15.878937499999996,0.24,2.0,3.0,0.3582,0.0
0.303,36.0,32.0,0.0,17.0,0.46,107.0,0.24,2.0,3.0,0.4478,0.0
0.4091,22.0,5.0,0.0,21.0,0.65,38.0,0.2,1.0,4.0,0.2836,0.0
0.3788,7.0,9.0,0.0,23.0,0.75,11.0,0.2,1.0,4.0,0.2537,0.0
0.3939,11.0,22.0,0.0,0.0,0.75,7.0,0.12,1.0,4.0,0.2537,0.0
0.3939,3.0,31.0,0.0,1.0,0.87,4.0,0.12,1.0,4.0,-9.925,0.0
0.3485,10.0,62.0,0.0,2.0,0.87,2.0,0.12,1.0,4.0,0.2239,0.0
0.3636,0.0,39.0,0.0,4.0,0.87,-15.878937499999996,0.16,1.0,4.0,0.2537,0.0
0.3485,2.0,7.0,0.0,5.0,0.87,104.0,0.16,1.0,4.0,0.2239,0.0
0.4091,11.0,11.0,0.0,6.0,0.87,-15.878937499999996,0.2,1.0,4.0,0.1343,0.0
0.4091,8.0,25.0,0.0,7.0,0.87,133.0,0.22,-2.5,4.0,0.1343,0.0
0.4242,36.0,23.0,0.0,8.0,0.87,49.0,0.22,1.0,4.0,0.1045,0.0
0.4091,55.0,11.0,-10.884125,9.0,0.87,71.0,0.24,1.0,4.0,0.0,0.0
0.303,23.0,7.0,0.0,12.0,0.62,-15.878937499999996,0.22,1.0,4.0,0.0,0.0
0.2879,9.0,10.0,0.0,14.0,0.54,67.0,0.22,1.0,4.0,0.0896,0.0
0.2879,0.0,2.0,0.0,17.0,0.44,168.0,0.2,1.0,4.0,0.0896,0.0
0.2424,-11.1,1.0,0.0,18.0,0.44,26.727362499999998,0.2,1.0,4.0,0.0896,0.0
0.2727,1.0,1.0,0.0,-12.625,0.54,112.0,0.16,1.0,-8.462499999999999,0.194,1.0
0.303,13.0,34.0,0.0,20.0,0.54,-15.878937499999997,0.16,1.0,4.0,0.194,1.0
0.3182,-11.1,91.0,0.0,21.0,0.54,76.0,0.14,1.0,4.0,0.194,1.0
0.3333,26.0,134.0,0.0,22.0,0.62,50.0,0.14,1.0,4.0,0.2239,1.0
0.3939,40.0,58.0,0.0,23.0,0.62,-15.878937499999997,-2.388,1.0,4.0,0.2239,1.0
-3.4875,27.0,60.0,0.0,0.0,0.62,-15.878937499999996,0.12,1.0,-8.462499999999999,0.2836,1.0
0.4091,27.0,70.0,0.0,2.0,0.93,3.0,-2.388,1.0,-8.462499999999999,0.3881,1.0
0.3636,25.0,77.0,0.0,3.0,0.93,1.0,0.12,1.0,4.0,0.2985,1.0
0.3485,17.0,122.0,0.0,4.0,0.96,5.0,0.14,1.0,5.0,0.3284,1.0
0.3182,23.0,233.0,0.0,5.0,0.93,34.0,0.2,1.0,5.0,-9.925,1.0
0.3333,4.0,92.0,-10.884125000000001,10.375,0.93,70.0,0.24,1.0,5.0,0.3881,1.0
0.3485,7.0,54.0,0.0,8.0,-7.178000000000001,111.0,0.26,1.0,5.0,0.2836,-10.45
-3.4875,1.0,35.0,0.0,-12.625,0.72,42.0,0.3,1.0,5.0,0.2239,1.0
0.2273,0.0,22.0,0.0,10.0,0.64,50.0,0.32,1.0,5.0,-9.925,12.07
0.2273,18.259999999999998,10.0,0.0,11.0,0.64,95.0,0.34,1.0,5.0,0.194,1.0
0.2879,-11.1,4.0,0.0,13.0,0.94,77.0,0.34,1.0,5.0,0.194,1.0
0.3333,10.0,1.0,0.0,14.0,1.0,71.0,0.34,1.0,5.0,0.194,1.0
0.3182,22.0,2.0,0.0,15.0,1.0,-15.878937499999996,0.32,1.0,5.0,-9.925,-10.45
0.3485,32.0,257.0,0.0,17.0,1.0,181.0,0.24,1.0,5.0,0.194,1.0
0.3333,23.0,151.0,0.0,18.0,0.94,150.0,0.24,1.0,5.0,0.2239,1.0
0.3939,14.0,71.0,0.0,20.0,0.88,86.0,0.24,-2.5,5.0,0.2239,1.0
0.3939,21.0,99.0,0.0,23.0,0.87,56.0,0.22,1.0,5.0,0.194,1.0
0.3333,18.0,98.0,0.0,0.0,0.81,43.0,0.22,1.0,5.0,0.194,1.0
0.3182,14.0,72.0,0.0,1.0,0.7,37.0,0.22,1.0,5.0,0.0896,1.0
0.3182,9.0,-22.3228125,0.0,2.0,0.7,25.0,0.2,1.0,5.0,0.1343,1.0
0.3333,2.0,108.0,0.0,3.0,0.65,25.0,-2.388,-2.5,5.0,0.1045,1.0
0.3182,1.0,248.0,0.0,4.0,-7.178000000000001,9.0,0.2,2.0,5.0,0.0896,1.0
-3.4875,1.0,235.0,0.0,5.0,0.69,7.0,0.2,1.0,5.0,0.194,1.0
-3.4875,1.0,150.0,0.0,6.0,0.64,1.0,0.2,3.5,5.0,0.194,1.0
0.303,0.0,76.0,0.0,8.0,0.59,9.0,0.24,-2.5,5.0,0.2537,1.0
0.3182,0.0,75.0,0.0,9.0,0.59,6.0,0.24,1.0,-8.462499999999999,0.2239,1.0
0.3333,10.0,41.0,0.0,12.0,0.55,55.0,0.26,1.0,6.0,0.2239,1.0
0.3485,19.0,9.0,0.0,13.0,0.45,65.0,0.32,-2.5,6.0,0.2239,1.0
0.3485,13.0,4.0,0.0,14.0,0.39,71.0,0.36,2.0,6.0,0.2537,1.0
0.4091,23.0,2.0,0.0,15.0,0.36,100.0,0.38,2.0,6.0,-9.925,1.0
0.4091,18.0,3.0,0.0,16.0,0.34,115.0,0.4,2.0,6.0,-9.925,1.0
0.4091,33.0,2.0,0.0,17.0,-7.178000000000001,136.0,0.4,2.0,6.0,0.2836,1.0
0.4091,22.0,8.0,0.0,18.0,0.34,154.0,0.38,2.0,6.0,0.3284,1.0
0.4091,30.0,37.3936875,0.0,19.0,0.39,125.0,0.36,2.0,6.0,0.3284,1.0
0.4394,-11.1,141.0,-10.884125,20.0,0.49,130.0,0.34,2.0,6.0,0.3881,1.0
0.4242,18.259999999999998,141.0,0.0,21.0,0.61,130.0,0.34,2.0,6.0,0.2836,1.0
0.4242,3.0,57.0,0.0,22.0,0.56,111.0,0.34,2.0,6.0,0.2985,1.0
0.4091,9.0,59.0,0.0,23.0,0.62,64.0,0.34,2.0,6.0,0.2836,1.0
-3.4875,1.0,99.0,0.0,1.0,0.69,59.0,0.32,2.0,6.0,0.2239,1.0
0.3333,1.0,112.0,-10.884125000000001,-6.625,0.69,29.0,0.32,2.0,13.8775,0.2836,1.0
0.3333,0.0,194.0,0.0,3.0,0.69,26.0,0.32,2.0,6.0,0.2537,1.0
0.3182,-11.1,188.0,0.0,5.0,0.69,30.0,0.32,2.0,6.0,0.2537,1.0
0.3485,17.0,134.0,0.0,6.0,0.75,26.727362499999998,0.32,2.0,6.0,0.1045,-10.45
0.4394,9.0,91.0,0.0,7.0,0.69,8.0,0.34,2.0,6.0,0.1642,1.0
-3.4875,24.0,21.0,-10.884125,9.0,0.64,1.0,0.34,2.0,6.0,0.2239,1.0
0.4848,32.0,18.0,0.0,10.0,0.65,8.0,0.36,2.0,6.0,0.194,1.0
0.4848,34.0,1.0,0.0,12.0,0.49,26.0,-2.388,3.0,6.0,0.2239,1.0
0.4848,48.0,3.0,0.0,13.0,0.53,42.0,0.42,2.0,6.0,0.1642,1.0
0.4394,18.0,12.0,-10.884125,14.0,0.25,79.0,0.52,2.0,6.0,0.194,1.0
0.4091,17.0,44.0,0.0,15.0,0.23,92.0,0.54,3.0,0.0,0.194,1.0
0.4242,5.0,24.0,0.0,16.0,0.19,132.0,-2.388,2.0,-8.462499999999999,0.2985,1.0
0.4091,4.0,11.0,0.0,17.0,0.19,169.0,0.56,2.0,0.0,0.3284,1.0
0.4091,5.0,34.0,0.0,18.0,0.23,26.727362499999998,0.46,3.0,0.0,0.2836,1.0
0.3485,1.0,12.0,0.0,19.0,0.23,163.0,-2.388,-2.5,0.0,0.3582,1.0
0.3939,2.0,12.0,0.0,20.0,0.29,170.0,0.32,-2.5,0.0,0.3284,-10.45
0.5152,-11.1,38.0,0.0,23.0,-7.178000000000001,86.0,0.3,2.0,0.0,0.5821,1.0
0.6212,57.0,28.0,-10.884125,0.0,0.3,72.0,0.3,2.0,0.0,0.194,-10.45
0.6364,67.0,-22.3228125,0.0,2.0,0.27,67.0,0.26,2.0,0.0,-9.925,1.0
0.6212,58.0,6.0,0.0,3.0,0.31,53.0,0.26,1.0,0.0,0.2537,1.0
0.6212,46.0,8.0,-10.884125000000001,4.0,0.33,25.0,0.24,1.0,0.0,0.2836,1.0
0.6212,22.0,-22.322812499999998,0.0,-6.625,0.33,7.0,-2.388,1.0,0.0,0.4925,1.0
0.5455,16.0,-22.3228125,0.0,7.0,0.37,4.0,-2.388,1.0,0.0,0.4179,1.0
0.5,1.0,259.0,0.0,9.0,0.25,-15.878937499999997,0.22,1.0,0.0,0.3881,-10.45
0.5,0.0,156.0,-10.884125,-12.625,0.25,127.0,0.22,1.0,13.8775,0.3284,1.0
0.4091,4.0,-22.3228125,0.0,13.0,0.23,36.0,0.22,1.0,0.0,0.4179,1.0
0.4242,11.0,-22.322812499999998,-10.884125,-6.625,0.23,-15.878937499999997,0.24,1.0,0.0,0.5224,1.0
0.4394,38.0,85.0,0.0,16.0,0.22,24.0,0.26,1.0,0.0,0.5821,1.0
0.4242,39.0,113.0,0.0,10.375,0.35,35.0,0.3,1.0,0.0,0.6567,1.0
0.4091,20.0,223.0,0.0,19.0,0.4,40.0,0.3,1.0,0.0,0.5821,1.0
0.4091,27.0,153.0,0.0,20.0,0.4,77.0,0.32,1.0,0.0,0.5821,1.0
0.303,7.0,118.0,0.0,21.0,0.4,127.0,0.34,1.0,1.0,0.4925,1.0
0.2727,1.0,64.0,0.0,23.0,0.4,79.0,0.34,-2.5,1.0,0.6119,1.0
0.2576,2.0,34.0,0.0,10.375,0.43,45.0,0.36,1.0,1.0,-9.925,1.0
0.2576,3.0,18.0,0.0,1.0,0.55,-15.878937499999996,0.36,1.0,-8.462499999999999,0.7463,1.0
0.2576,1.0,14.0,0.0,2.0,0.64,72.0,0.34,1.0,1.0,0.6418,1.0
0.2273,5.0,7.0,0.0,3.0,-7.178000000000001,45.0,0.32,1.0,1.0,0.6119,1.0
0.3485,55.0,2.0,0.0,6.0,0.74,3.0,0.28,1.0,1.0,0.3582,-10.45
0.3333,21.0,4.0,0.0,9.0,0.74,4.0,0.28,1.0,1.0,0.5224,1.0
