alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
11.9,0.123,,0.99642,11.3,,3.2,6,incons,,8,0.36
11.9,0.123,,,11.3,3,3.2,incons,2.4,0.53,8,0.36
10.5,0.062,,0.99584,7,,3.35,5,2.1,,9,0.51
incons,incons,,0.99506,8.2,3,3.27,6,2.3,,9,incons
10.5,0.088,0.01,0.99568,7.7,,3.32,7,1.8,0.56,18,0.58
10.4,0.095,0,,8.6,17,3.33,6,2.8,0.6,43,0.83
incons,0.066,20.362,0.99364,incons,14,3.41,6,1.9,0.56,,0.31
11.6,0.065,incons,,incons,28,,incons,2.2,0.52,52,0.795
10.1,0.075,0.21,18.33875,7.2,41,18.6375,incons,2.5,0.54,68,0.34
10.5,,33.65275,0.99568,,incons,,7,1.8,0.56,18,0.58
11.5,incons,0,0.99488,7.1,9,3.42,7,25.5125,0.55,14,
11,0.093,0.01,0.99514,7.3,9,3.35,,1.8,0.58,15,0.55
9.6,incons,0,0.99854,,5,3.36,5,incons,0.53,incons,0.82
10.4,0.089,0.08,0.99592,7.5,14,3.3,,,0.59,27,0.57
9.7,incons,0.18,-10.83125,-10.225,incons,3.2,6,2.5,0.47,-15.7875,0.745
20.035,0.085,0.34,0.99683,incons,5,incons,7,incons,0.65,,0.37
12.5,0.082,0.34,-10.325,7.6,26,3.22,,incons,0.59,35,0.31
9.2,0.074,0.1,0.99672,7.3,20,3.35,5,1.8,0.56,56,0.91
12.6,0.078,0.41,0.9953,incons,25,incons,7,6.2,0.77,42,0.41
11.1,0.088,incons,0.99692,8.9,21,incons,6,2.2,0.83,39,0.5
10.2,0.088,,0.99756,7.4,incons,3.58,5,2.2,0.67,32,0.965
9.8,0.079,-12.47,incons,6.9,13,,6,1.7,0.64,26,0.49
20.035,,incons,0.99692,8.9,21,3.33,6,,0.83,39,incons
10.9,0.069,0.41,0.99859,9.5,18,3.29,7,-14.7875,0.81,39,incons
12.2,0.046,0.33,0.99294,18.055,12,3.36,,3.3,0.62,53,0.39
,0.07,incons,0.99438,6.9,32,,incons,1.4,0.58,38,0.44
20.035,0.076,0,0.99612,7.6,33,3.31,6,1.7,0.62,45,0.78
20.035,0.082,,0.99634,7.1,,3.49,5,incons,0.64,27.1525,0.43
10.9,incons,-11.075,0.99702,9.3,3,3.27,,1.7,incons,14,0.49
10.8,0.084,0.36,0.99704,9.3,6,3.27,6,1.8,0.77,,0.5
10.4,0.082,0.17,0.99634,7.1,27,3.49,incons,1.8,incons,51,0.43
9.2,-11.291625,0.59,0.99702,8.5,incons,incons,5,1.4,1.34,45,0.46
12.9,0.073,0.05,incons,5.6,19,3.56,incons,2.4,,25,-11.375
12.7,0.07,0.42,incons,8.3,incons,incons,7,,0.77,20,0.33
,0.095,0.27,0.99747,8.2,5,3.13,incons,2,0.62,77,0.64
9.1,0.095,0.27,-10.83125,8.2,5,3.13,6,2,0.62,77,0.64
12.1,0.101,0.53,0.99586,8.9,22.2575,incons,7,4,0.59,10,0.48
,incons,0.25,0.99784,7.6,28,,5,3.9,0.57,incons,0.42
11.6,0.093,0.57,0.9971,18.055,30,3.19,incons,2.4,,52,0.53
12.1,0.101,0.53,0.99586,8.9,,3.21,7,4,0.59,10,0.48
9.9,0.074,incons,0.9981,11.6,3,3.14,incons,1.8,0.7,15.706625,
12.5,0.071,0.5,-10.325,9.1,incons,3.21,20.5375,incons,0.69,16,0.4
incons,0.098,0.44,0.9956,8,6,3.3,incons,1.9,0.64,15,0.38
11.8,0.075,0.65,-10.325,10.2,6,3.22,incons,2.4,incons,17,0.29
11.8,0.067,0.09,0.99418,8.2,5,3.28,6,2,0.57,10,0.74
10.2,incons,0.18,0.9963,18.055,,3.29,6,2.4,0.6,27.1525,0.61
-11.525,0.07,0.08,0.99358,18.055,13,incons,-11.5625,2.4,0.72,26,0.52
10.9,0.06,0.53,,11.1,3,3.02,7,2.2,incons,,0.31
10.9,0.06,incons,0.99572,11.1,3,3.02,7,2.2,incons,,0.31
10.8,0.086,0.35,0.997,18.055,28,3.31,incons,2.8,0.62,52,0.62
11.1,0.057,33.65275,18.035,9.3,19,3.18,,,0.89,37,
9.2,incons,0.2,0.99892,7.5,incons,3.2,20.5375,8.1,0.58,92,0.77
9.5,0.083,0.26,0.9968,incons,33,3.4,6,,0.58,incons,0.35
,,20.362,-10.83125,8,,,6,2.7,incons,37,0.62
9.2,0.098,0.2,0.99892,7.5,,3.2,5,-14.7875,0.58,92,0.77
10.2,,33.65275,0.99769,9.1,45,,20.5375,2,incons,67,0.25
,21.414975,0.56,0.99534,18.055,3,3.15,6,2,0.73,8,incons
incons,,0.65,0.99817,8.6,3,,5,6.4,41.458325,8,0.37
11,0.08,0.65,incons,8.6,3,,5,6.4,incons,8,20.505
12.3,0.05,0.68,0.99316,7.9,37.5,3.01,7,8.3,0.51,,
11.8,21.414975,incons,-10.325,10.3,3,incons,6,1.4,0.51,27.1525,0.27
12.3,0.05,0.68,0.99316,7.9,37.5,3.01,7,8.3,0.51,289,0.3
incons,0.073,0.3,-10.325,incons,31,3.42,6,1.8,0.59,70,0.38
12,0.072,,0.99617,8.7,32,3.33,6,,0.77,59,0.42
9.5,21.414975,incons,incons,7.2,31,3.42,6,1.8,0.59,20.84,20.505
9.6,0.074,0.08,0.99529,6.8,40,3.12,20.5375,1.8,0.49,64,0.48
11.6,0.055,0.4,0.99738,incons,3,3.38,-11.5625,4.7,0.66,9,-11.375
11.2,0.057,0.42,0.994,7.9,18,3.29,6,1.6,0.69,30,0.19
9.9,0.095,0.54,0.99735,-10.225,22,3.02,7,1.5,0.76,incons,0.41
,0.095,incons,0.99735,11.6,22,3.02,7,1.5,0.76,,0.41
20.035,0.083,0.54,0.99451,-10.225,42,2.98,8,1.9,0.63,74,0.26
11.4,0.086,0.42,0.99546,7.9,8,3.35,6,2,incons,19,0.34
,0.081,0.09,0.99479,7,10,3.43,6,2,0.59,16,
12,0.079,incons,0.99615,,11,3.33,7,25.5125,0.86,incons,0.31
10.8,,-12.47,0.99655,6.6,9,3.35,6,5.5,0.49,17,0.725
10.5,0.087,0.47,0.99772,9.4,6,3.15,5,2.5,0.5,20,20.505
10.8,0.117,0.09,18.035,6.6,9,3.35,6,incons,-20.855875,17,incons
9.4,0.096,-20.22125,0.99666,8.6,5,3.2,5,25.5125,0.52,,incons
12.5,0.216,incons,0.99358,8,5,3.15,,2.1,41.458325,16,0.31
9.4,0.096,0.38,,8.6,5,-11.629,5,1.5,incons,18,0.52
12.4,-11.291625,0.42,0.99392,-10.225,23,3.11,6,2.1,0.78,incons,0.34
12,0.071,0.27,0.99388,,14,3.35,6,2.1,0.63,-15.7875,
,0.078,-20.22125,0.99402,-10.225,18,3.45,6,1.7,0.54,30,0.48
12,0.071,0.27,,7.4,14,3.35,6,2.1,0.63,25,0.49
12.4,0.073,0.34,0.9936,8,incons,,6,2.2,incons,25,0.48
12.8,0.048,0.28,,6.3,incons,3.41,5,2.1,0.6,49,0.57
,0.069,0.42,0.99376,18.055,9,3.21,6,1.9,0.54,17,0.23
11.7,0.068,0.41,-10.325,9.1,10,incons,,2,41.458325,24,-15.213125
,,0.1,-10.83125,8.1,4,3.36,5,,0.49,13,0.78
10.8,0.171,0.43,0.9982,10.8,27,3.17,6,2.1,0.76,66,0.47
10,0.07,20.362,0.99593,8.3,6,3.25,6,,0.64,-15.7875,0.53
12.3,,0.27,0.99471,5.4,23,3.78,7,2,0.64,55,0.42
11,0.056,0.41,,incons,6,3.29,6,,0.71,35,0.33
20.035,0.074,19.525,0.99698,8.9,3,3.12,6,1.6,0.59,10,incons
13.6,0.046,0.5,,5,29,20.8174,,incons,0.66,80,0.4
11.3,0.091,19.525,0.99572,7,15,3.38,6,2.5,0.6,,20.505
11.3,0.091,0.07,,7,incons,3.38,,2.5,0.6,21,incons
11.3,0.091,0.07,incons,-10.225,15,,incons,2.5,incons,27.1525,0.69
13.3,0.065,,0.99252,7.1,14,3.3,6,2.1,0.53,24,0.39
12.9,0.066,0,0.99256,5.6,7,20.8174,5,2.5,41.458325,15,
13.1,0.076,0.34,0.99235,,8,3.2,8,25.5125,0.72,17,0.54
12.3,0.062,0,0.99352,6.6,21,3.44,-11.5625,incons,0.55,28,0.5
incons,-11.291625,0,0.9922,6.3,27,3.45,6,1.4,0.48,33,0.47
-11.525,incons,,0.99674,10.7,17,3.12,6,incons,incons,29,0.4
11.5,0.096,0,0.99557,6.5,3,3.62,,,0.62,13,0.58
11.3,0.055,33.65275,0.99394,8.8,13,3.14,7,,0.59,27,0.24
-11.525,0.063,0.26,0.9915,5.8,-11.2625,3.39,incons,1.7,0.54,11,0.29
11.5,,incons,18.035,6.3,26,3.51,6,incons,0.6,,0.76
10,0.095,0.33,0.9984,10,28,3.22,,incons,0.68,incons,0.43
10.5,incons,0.35,,10.5,incons,incons,6,3.3,0.69,70,26.901875
10.4,0.058,0,0.9977,9.1,5,3.18,6,-14.7875,0.63,10,0.6
9.5,0.045,0.21,,incons,incons,3.32,-11.5625,incons,0.44,incons,0.19
13.6,0.075,0.34,0.9933,incons,22.2575,3.38,7,1.8,incons,38,20.505
11.2,0.089,0.07,0.99684,7.2,10,3.37,7,incons,incons,18,0.48
11.8,0.061,0.35,0.99524,incons,6,3.3,7,1.7,0.74,15,
,0.067,0.43,0.9946,8,22,3.38,6,1.7,0.6,50,0.25
11.4,0.08,0.45,-10.325,10.4,incons,3.22,6,2,incons,13,
incons,0.08,0.45,incons,,incons,3.22,6,2,0.76,13,0.52
,0.104,20.362,0.99786,7.5,29,18.6375,incons,25.5125,41.458325,94,0.41
incons,0.079,0.24,0.99764,incons,16,3.34,,2,0.64,,0.51
,0.08,0.3,0.9969,,33,3.41,6,1.7,0.65,incons,0.4
11,0.08,0.32,incons,18.055,24,3.27,6,2.5,0.85,71,20.505
11.4,0.043,0.11,0.99354,,6,3.3,-11.5625,2.4,incons,12,0.45
incons,21.414975,0.3,0.99672,7,16,3.61,incons,incons,incons,incons,-11.375
10.1,incons,0.23,0.99588,-10.225,,3.43,5,,0.62,70,0.32
incons,0.076,,0.99672,8.2,,3.53,6,2.5,0.81,51,0.2
9.8,0.178,0.12,0.996,7.8,6,3.28,6,1.8,0.87,21,0.5
11.8,0.071,0.45,,10,incons,3.21,20.5375,6.2,0.49,14,0.41
11.6,incons,0.42,0.99526,7.8,9,3.39,6,2,0.66,incons,0.39
12,0.061,0.47,0.99585,10,6,3.23,incons,incons,0.52,-15.7875,0.35
12.8,0.067,0.32,0.99473,8.2,4,3.3,7,2.8,0.76,12,0.33
12.5,0.044,33.65275,0.99352,incons,16,3.46,6,2.5,incons,70,
9.8,0.118,0.25,0.99616,8.3,9,3.15,5,2.2,0.53,,0.6
,,0.35,incons,,17,3.23,-11.5625,2.1,0.66,38,incons
11.4,0.1,0,0.99544,incons,50,3.59,incons,2.2,0.68,63,0.58
20.035,0.118,0.25,0.99616,18.055,9,3.15,5,incons,0.53,38,0.6
-11.525,0.071,33.65275,0.99524,8.5,,3.33,7,1.75,0.76,-15.7875,0.18
12.9,,0.18,0.9924,5.1,16,3.46,7,-14.7875,0.87,,0.51
10.6,0.076,0.43,0.99572,18.055,22,incons,6,25.5125,1.16,incons,0.41
10.8,21.414975,,0.99728,10.2,11,3.16,5,2.2,0.67,37,
11.1,0.087,0.57,incons,10.6,6,incons,7,25.5125,-20.855875,20,0.36
10.2,0.076,0.43,0.99551,-10.225,12,3.21,6,1.4,0.75,21,-11.375
11.8,,0.42,0.99434,8.5,incons,3.14,7,2.3,-20.855875,19,0.32
incons,0.078,0.24,0.99692,9,10,3.29,incons,1.7,41.458325,21,0.785
10,0.078,0.24,0.99692,incons,10,3.29,5,1.7,0.67,21,0.785
9.4,0.369,0.5,incons,8.5,-12.9625,3.01,5,1.9,incons,38,20.505
,0.111,0.26,0.99709,9.9,7,incons,incons,2,,60,0.54
20.035,0.074,,-10.325,8.2,-11.2625,3.32,20.5375,2.5,0.88,,
12,0.067,19.525,0.99384,6.5,8,,,2.8,0.56,44,0.34
11.5,0.086,0.29,0.99502,7.6,5,3.32,6,2.3,0.62,14,20.505
10.5,-11.291625,,0.99667,incons,-12.9625,3.2,,1.6,0.67,12,
10.8,0.078,incons,0.99522,incons,26,3.42,6,2.2,incons,incons,0.59
-11.525,0.074,19.525,0.99649,18.055,5,3.27,6,2.1,0.74,27.1525,0.42
9.5,-11.291625,0.31,0.99716,7.6,26,20.8174,,1.7,0.62,65,26.901875
9.5,0.079,0.31,0.99716,7.6,26,3.46,6,,-20.855875,,0.36
11.5,0.095,0,,6.5,48,20.8174,6,incons,0.7,59,0.61
11.2,0.079,0.03,0.99572,6.5,incons,,4,5.6,0.5,47,0.88
12.7,-11.291625,-12.47,incons,18.055,6,,7,2.4,incons,11,incons
incons,0.041,0,0.99346,5.6,17,3.68,5,2.1,0.73,20.84,0.915
11,0.076,,0.99599,8.2,11,3.27,6,2.4,0.81,27.1525,0.35
11,incons,0.33,0.99599,8.2,11,3.27,6,incons,41.458325,47,0.35
11.4,0.068,0.43,0.99478,9.8,incons,3.19,5,1.65,41.458325,11,0.39
10.5,incons,0.4,0.99754,10.2,41,3.38,6,2.5,0.86,54,0.4
9.3,0.07,,0.99572,6.8,16,3.29,5,1.6,0.6,,0.66
10.9,0.08,0.23,-10.325,6.7,incons,3.36,5,,0.7,119,0.64
incons,incons,0.3,0.99346,7,incons,3.33,6,incons,0.46,39,0.43
12.2,0.079,0.03,18.035,6.6,,3.52,5,25.5125,0.5,12,0.8
11.9,0.085,0.3,0.99346,7,6,3.33,6,-14.7875,0.46,39,0.43
20.035,21.414975,incons,0.99538,6.7,11,3.36,5,2.1,0.7,119,0.64
9.6,0.075,0.05,0.99616,incons,5,3.3,4,,0.44,,0.955
12.5,-11.291625,0.57,0.99652,,6,3.28,incons,4.6,0.57,20,0.4
incons,0.166,0,0.99551,-10.225,6,3.56,5,2.3,0.51,12,0.885
12.4,0.063,0.37,0.99439,incons,11,-11.629,20.5375,incons,0.8,41,0.25
20.035,,0,0.99551,6.4,6,3.56,5,2.3,,-12,0.885
9.5,0.114,incons,0.99588,7,15,3.22,6,1.8,41.458325,incons,0.745
9.5,-11.291625,0.22,0.99633,18.055,21,3.52,6,-14.7875,0.6,27.1525,
9.5,0.076,0.23,-10.325,,23,3.21,6,incons,0.58,94,
9.8,0.069,,0.99458,incons,4,3.16,-11.5625,,0.54,incons,0.57
10.9,0.052,0.26,,7.7,19,3.15,-11.5625,2,-11.5625,incons,0.26
9.5,,0.23,incons,7.9,23,3.21,6,2.3,,94,0.58
incons,0.069,0.21,0.99458,7.7,4,3.16,6,1.5,0.54,9,0.57
,0.065,0.36,0.99419,7.9,-12.9625,3.27,7,1.9,0.54,27.1525,0.34
11.7,incons,0.39,0.99516,incons,6,incons,8,1.8,,incons,0.42
9.4,21.414975,0.19,incons,9.9,,3.14,5,5.8,0.55,76,0.74
11,0.074,0.46,-10.83125,7.2,24,3.4,-11.5625,2.1,0.85,44,0.36
11,incons,-12.47,0.99534,7.2,24,3.4,7,2.1,0.85,44,0.36
11,0.074,0.46,0.99534,7.2,-12.9625,3.4,,2.1,0.85,44,0.36
10,21.414975,0.55,,incons,24,3.35,5,-14.7875,0.94,52,0.72
11,0.074,0.46,,7.2,24,3.4,7,2.1,-11.5625,44,0.36
11.2,,0.43,18.035,incons,,18.6375,7,2,,24,20.505
10.4,0.078,0.02,0.99498,6.8,8,3.35,,2.1,0.62,,
9.3,21.414975,-20.22125,0.9957,6.6,,incons,5,2.1,incons,53,0.44
10.4,0.078,0.02,18.035,6.8,8,3.35,6,incons,0.62,incons,0.65
10.5,0.071,0.42,0.99659,9.6,,,6,incons,0.75,13,0.38
,0.081,0.46,0.99628,10.2,6,3.1,6,1.9,0.48,incons,0.33
11.3,incons,0.46,0.99488,8.8,20,18.6375,6,incons,0.56,-15.7875,0.27
20.035,0.079,0.31,0.99677,7.9,10,3.29,20.5375,25.5125,0.69,79,0.57
12,0.057,0.37,0.99408,8.2,43,3.23,6,-14.7875,0.81,74,0.34
10.6,0.082,0.31,,8.2,8,3.24,6,1.9,0.69,24,0.4
incons,0.044,incons,0.99478,9,incons,3.2,6,1.3,,50,
11.5,0.132,0.52,0.99734,10.9,17,3.28,6,,0.77,44,incons
11.5,0.132,0.52,incons,10.9,17,3.28,6,1.8,incons,44,0.32
9.6,0.078,33.65275,,8.1,33,3.26,6,2.2,0.46,89,
12,incons,0.47,0.99638,,9,3.23,6,2.2,41.458325,23,0.36
-11.525,0.08,0.49,0.9992,12.6,8,3.07,6,2.5,0.82,,0.39
9.4,0.091,incons,18.035,9.2,18,-11.629,5,2.6,0.51,77,0.46
20.035,,0.03,0.99592,7.5,19.7975,3.02,5,4.1,incons,46,
9.6,0.104,incons,-10.325,9,8,3.27,5,2,0.72,21,0.58
13.6,,-20.22125,0.99157,5.1,18,,7,1.8,-16.816625,88,0.42
-11.525,0.075,0.29,0.99718,7.6,19,3.4,incons,2.1,0.64,66,0.43
11.8,0.066,0.34,0.9947,7.7,15,3.37,incons,2.7,incons,58,0.18
10.8,0.074,0.01,incons,-10.225,48,3.38,5,25.5125,0.62,incons,0.815
9.5,0.075,0.29,incons,-10.225,19,3.4,5,2.1,incons,27.1525,0.43
9.3,,0.37,incons,-10.225,14,incons,4,2.2,,36,incons
-11.525,0.059,,incons,-10.225,11,3.39,6,2.2,incons,18,20.505
11.5,0.054,0.32,0.99572,6,6,3.3,4,,0.56,113,0.33
9.4,21.414975,0,0.99659,7.8,7,3.26,20.5375,1.7,0.64,27.1525,-11.375
12.8,0.059,0.01,0.99242,7.1,incons,-11.629,6,2.2,0.4,,0.75
9.6,,33.65275,0.99798,8.1,12,incons,4,2.5,0.46,24,20.505
11.8,0.057,0,,6.5,11,3.45,4,4.3,0.56,20,incons
9.3,0.076,0.2,0.99494,7.5,36,3.1,5,1.7,0.4,60,0.61
20.035,0.079,incons,0.99729,9.8,,3.16,5,2.5,0.59,65,20.505
20.035,0.058,0.41,0.99414,9,15,incons,incons,2,,incons,0.4
9.5,0.082,0.22,0.9983,8.3,10,3.37,5,25.5125,0.62,86,0.56
20.035,-11.291625,0.25,0.99721,,72,3.33,6,13.4,incons,160,0.29
10.5,0.082,0.19,-10.325,7.4,15,3.49,5,1.8,incons,34,0.55
20.035,incons,0.07,0.99502,7.4,19.7975,18.6375,5,1.7,-11.5625,48,0.74
,0.082,0.19,0.99655,7.4,-12.9625,3.49,5,1.8,,34,0.55
11.1,0.081,0.33,0.9949,6.9,,3.41,6,2.2,0.75,36,0.41
20.035,0.079,0.01,incons,7.1,24,3.4,6,2.3,41.458325,37,incons
10.9,0.079,,0.99514,7.1,24,3.4,incons,2.3,0.61,20.84,0.6
9.8,0.077,0.14,0.9963,7.5,27,3.28,5,2.2,0.59,60,0.58
20.035,0.123,0,0.99627,7.1,incons,3.45,incons,1.8,0.58,incons,incons
,0.096,0,0.99569,incons,6,3.43,5,incons,0.58,-15.7875,0.66
10.9,,33.65275,0.99628,7.8,20,3.4,5,1.9,0.69,35,0.7
11,0.069,33.65275,0.99358,6.1,,3.47,5,2.4,incons,46,0.64
9.2,0.082,33.65275,,7.5,43,,5,1.8,-16.816625,60,0.59
11,0.085,0.28,incons,7,12,3.32,6,4.8,0.7,69,0.58
incons,incons,0,0.99538,incons,,3.44,6,incons,0.63,incons,0.64
11.3,0.123,,incons,incons,15,3.44,6,incons,0.63,33,20.505
-11.525,-11.291625,0.68,0.99632,8.6,19,3.02,incons,1.8,1.15,56,0.635
-11.525,0.083,0,0.99437,6.3,17,-11.629,4,2,,24,
20.035,0.081,0.38,0.99726,-10.225,34,3.15,5,2.5,incons,66,0.45
9.6,21.414975,,0.9978,incons,13,3.37,,2.2,incons,26,incons
11.8,0.066,incons,0.99456,8.5,26,3.38,6,1.8,0.72,51,0.37
,0.081,incons,incons,incons,16,3.38,6,2.3,41.458325,36,0.57
10.3,0.081,0.05,18.035,7.2,-12.9625,3.38,6,2.3,0.6,36,0.57
11.4,0.068,0.5,0.996,10.4,incons,3.1,6,2.3,0.87,19,incons
9.5,0.079,0.31,0.99668,6.9,,incons,,-14.7875,0.55,51,0.41
14,0.044,0.03,0.9908,5.5,28,3.5,8,1.8,0.82,87,0.49
14,,0.01,0.99084,,,3.7,6,incons,0.75,,0.38
11.7,0.049,0.2,0.9935,7.3,22.2575,3.38,6,1.6,41.458325,incons,incons
11.2,0.077,0,0.99385,,incons,3.5,5,1.9,0.53,44,-11.375
9.3,0.073,,0.99494,7.5,34,3.1,5,2,,44,
11.2,,0.13,0.9944,7.8,17,,6,2.1,,36,0.58
9.5,0.075,,0.99688,8,13,3.24,20.5375,incons,0.54,81,20.505
12,0.05,incons,0.99566,8.5,3,3.28,4,6.3,0.56,27.1525,0.4
-11.525,0.114,0,0.99636,7,3,-11.629,6,1.9,0.6,,0.69
incons,0.075,0.22,0.99688,8,13,3.24,6,2.3,0.54,81,0.715
11.5,,0.39,,9.8,,3.14,incons,1.7,0.57,9,0.3
10.4,0.077,0.2,0.9956,7.1,28,3.37,6,1.9,0.64,54,0.46
incons,incons,0.2,18.33875,7.1,28,3.37,6,1.9,0.64,54,0.46
10.9,0.084,0,,-10.225,incons,3.33,6,2,-16.816625,22,20.505
incons,0.096,0.28,0.99734,8.7,17,-10.6625,,2.7,incons,69,0.63
10.9,,incons,0.99476,7,18,3.39,5,2.3,0.56,36,0.42
10.5,0.09,0.5,0.99734,11.3,-12.9625,3.15,5,1.8,0.57,47,0.37
incons,0.068,0.44,incons,7.1,-12.9625,3.35,-11.5625,incons,0.54,,0.16
13,0.056,33.65275,0.99286,8,3,3.22,5,incons,0.37,7,0.6
20.035,incons,0.3,0.99914,7,20,3.3,5,,1.17,110,0.6
incons,-11.291625,0.3,0.99914,-10.225,20,-11.629,5,4.5,incons,-15.7875,
11,0.1,incons,incons,7.6,incons,3.36,5,1.9,incons,12,0.74
10.9,0.073,0.1,0.99638,-10.225,,3.29,6,2.1,-16.816625,60,20.505
12.4,0.056,0.13,incons,incons,14,3.62,6,2.4,0.67,28,0.395
9.7,0.084,0,0.99672,7.5,6,,4,incons,0.49,12,0.755
10.9,0.073,0.1,,8.2,25,3.29,6,2.1,0.75,,0.635
-11.525,0.093,0,0.99558,6.6,51,incons,5,4.3,0.45,27.1525,0.63
9.5,0.093,0,0.99558,6.6,51,3.2,5,4.3,0.45,77.5,0.63
-11.525,,0.14,0.99323,7.2,15,-10.6625,incons,2.1,0.61,29,0.53
12.2,0.063,0,0.99191,5.7,11,3.45,6,1.4,,18,0.6
10.9,0.137,0,incons,7.6,,-11.629,20.5375,,0.4,9,1.58
12.5,0.08,0,-10.325,5.2,15,3.78,incons,2.15,0.61,-15.7875,0.645
incons,0.1,0.07,-10.83125,incons,incons,3.6,incons,2,0.74,57,
11.2,0.064,incons,-10.83125,incons,4,3.3,incons,2.1,0.8,15,0.37
11.2,0.081,incons,-10.83125,8,22.2575,20.8174,5,1.8,0.66,68,0.28
9.2,-11.291625,,incons,7.6,,3.12,5,2.3,41.458325,,0.79
incons,0.073,0.26,0.99612,7.5,24,20.8174,5,1.9,,15.706625,0.61
10.1,incons,0.32,0.9979,9.7,-12.9625,3.29,5,2.5,0.62,91,
11.1,0.068,0.09,0.99524,6.8,incons,,4,3.9,0.52,29,incons
10.1,0.088,0.32,0.9979,incons,22,3.29,5,incons,0.62,91,0.69
9.2,0.071,0.1,0.996,7,27,3.28,5,1.4,0.61,63,incons
9.8,0.073,-20.22125,0.99612,incons,24,3.3,20.5375,1.9,0.53,-9.244375,0.61
incons,incons,-11.075,0.9929,6.5,12,,6,3,0.59,27,0.51
10.5,,0.21,0.99532,incons,14,3.34,5,25.5125,0.47,41,-11.375
,0.086,incons,0.99558,7,20,3.4,6,-14.7875,0.54,65,0.36
10.1,0.086,0.21,,7,24,3.4,6,2.4,0.53,incons,0.36
9.8,0.083,0.27,0.99616,18.055,17,3.26,6,2,0.58,91,0.63
12.5,,0,0.99258,,16,4.01,6,1.2,0.59,46,0.74
11.9,0.091,-20.22125,0.99638,9.9,10,3.18,6,2.2,0.69,41,0.44
9.8,0.083,0.27,incons,7.5,17,3.26,20.5375,2,0.58,91,-11.375
incons,incons,0.68,0.99652,9.1,18,2.9,6,1.7,1.33,64,incons
-11.525,incons,incons,incons,9.7,incons,3.26,-11.5625,incons,0.66,88,0.66
12.5,-11.291625,0,0.99258,5,16,-11.629,6,incons,41.458325,46,0.74
11.4,incons,0.42,0.99392,9.1,9,3.18,5,1.8,0.55,18,-11.375
11,21.414975,0.39,0.99495,9.1,21,3.18,7,1.8,0.82,55,
10.6,0.077,0.24,0.9948,6.7,18,3.39,-11.5625,1.7,0.6,34,
10.6,incons,0.24,0.9948,6.7,18,3.39,6,1.7,-16.816625,34,0.46
10.6,incons,0.24,0.9948,6.7,18,-10.6625,,1.7,,34,0.46
incons,0.077,-20.22125,18.035,6.7,18,incons,6,1.7,incons,34,0.46
9.3,0.073,0.11,incons,18.055,13,-11.629,5,1.8,0.52,incons,0.52
9.8,0.083,0.26,-10.325,7.4,,,incons,2.1,41.458325,91,0.6
,0.083,0.26,0.99616,7.4,17,3.29,-11.5625,2.1,incons,91,0.6
9.2,0.107,0.26,0.99668,incons,incons,3.26,5,,,67,0.87
9.7,0.075,0.1,0.99581,,6,3.09,6,1.7,0.43,25,0.39
9.6,,33.65275,0.9976,9.1,12,3.18,,incons,0.51,48,0.775
,0.166,0,0.99608,7.2,4,3.39,5,incons,0.52,11,20.505
12.6,0.069,0.02,,6.6,19,3.38,6,2.4,0.66,40,0.58
9.5,,0,0.99448,6,15,3.36,5,-14.7875,0.45,26,20.505
9.5,incons,0,0.99448,incons,15,,5,1.4,0.45,26,incons
-11.525,0.057,incons,0.99448,,15,3.36,20.5375,1.4,0.45,26,
,incons,0.02,0.99538,incons,incons,3.36,6,-14.7875,0.54,31,0.51
10.5,0.084,0.02,0.99538,7.5,13,,incons,,0.54,31,0.51
,0.084,0.02,0.99538,7.5,13,3.36,,incons,0.54,31,0.51
incons,0.085,0.02,incons,7.6,17,3.37,6,1.7,0.51,31,-11.375
10.5,0.084,-20.22125,0.99538,7.5,incons,3.36,6,1.7,0.54,31,0.51
11,0.077,0.48,0.99852,11.5,-12.9625,3.09,incons,2.6,0.53,20,0.42
10.2,0.063,incons,0.99613,8.2,10,incons,6,2.3,0.53,,0.44
11.4,0.056,0.01,incons,,5,3.52,5,2.1,0.56,13,-15.213125
9.5,0.078,incons,0.99587,7.2,incons,3.34,5,incons,incons,12,0.655
9.5,21.414975,incons,,-10.225,incons,,5,,0.39,12,0.655
10.8,incons,incons,0.99518,6.9,19.7975,3.41,5,2.8,0.52,41,0.57
,-11.291625,0.29,,9,32,incons,5,incons,0.57,-12,-11.375
11.8,0.065,-20.22125,0.99332,7.2,8,18.6375,6,2.3,0.51,46,0.62
incons,0.086,0.03,0.9969,7.6,incons,3.37,5,1.9,0.46,57,0.645
10.3,0.086,,0.9969,7.6,14,3.37,,1.9,0.46,57,-15.213125
10,21.414975,0.03,0.99568,7.2,7,3.35,5,incons,0.52,28,0.58
10.1,incons,0.25,0.99464,6.1,5,3.36,5,1.8,0.44,27.1525,0.32
,0.084,incons,0.99464,6.1,incons,3.36,5,1.8,0.44,28,0.34
11.1,21.414975,0.24,0.99648,7.3,27,3.6,6,,0.59,20.84,0.43
9.5,0.168,0.17,0.99736,7.4,52,3.28,5,5.4,incons,98,0.64
10.03333333,21.414975,0.4,0.99704,11.6,6,3.07,6,1.4,0.65,28,0.475
20.035,-11.291625,0.31,incons,,11,3.24,incons,25.5125,0.56,38,0.54
