hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
1.0,0.0,13.8775,1.0,2.0,0.28,0.3182,incons,0.0,,4.0,4.0
2.0,0.0,2.0,1.0,incons,0.26,0.2727,0.93,0.1045,,26.727362499999998,2.0
3.0,0.0,2.0,1.0,3.0,0.28,0.2727,0.93,0.1642,0.0,1.0,1.0
4.0,0.0,2.0,1.0,1.0,0.26,0.2576,incons,0.1642,0.0,3.0,37.3936875
5.0,18.130475,2.0,1.0,1.0,incons,0.2273,,0.3284,0.0,2.0,2.0
6.0,0.0,2.0,1.0,1.0,0.26,0.2273,0.7,0.3284,0.0,39.0,incons
7.0,0.0,2.0,1.0,1.0,0.24,0.197,0.65,0.4179,3.0,incons,100.0
8.0,0.0,2.0,1.0,1.0,0.24,0.197,0.56,0.4925,7.0,236.0,243.0
incons,0.0,2.0,1.0,1.0,0.24,incons,0.52,0.4925,7.0,128.0,135.0
,0.0,2.0,1.0,1.0,0.22,0.1818,0.47,0.5522,4.0,44.0,48.0
11.0,0.0,2.0,1.0,1.0,0.22,5.2925,0.47,0.4627,1.0,49.0,50.0
12.0,0.0,2.0,12.07,1.0,0.24,0.197,,0.4925,2.0,63.0,65.0
13.0,,2.0,1.0,2.0,0.24,0.197,0.32,0.4478,2.0,48.0,50.0
14.0,0.0,2.0,1.0,1.0,0.22,0.197,0.37,0.4179,3.0,61.0,64.0
15.0,0.0,2.0,1.0,1.0,0.22,0.197,0.35,0.3881,6.0,45.0,51.0
16.0,incons,2.0,1.0,-2.5,0.22,0.1818,0.35,0.5224,4.0,79.0,83.0
17.0,0.0,2.0,1.0,1.0,0.22,0.1818,0.32,0.5821,4.0,172.0,176.0
18.0,0.0,2.0,1.0,1.0,0.2,0.1818,0.32,0.3881,1.0,151.0,incons
19.0,incons,2.0,1.0,,0.16,0.1212,0.4,0.4627,,100.0,101.0
20.0,incons,2.0,,1.0,0.16,0.1364,0.4,0.3284,3.0,53.0,56.0
incons,0.0,2.0,1.0,1.0,0.14,0.1061,0.33,0.4627,8.0,46.0,54.0
22.0,0.0,2.0,1.0,1.0,0.12,0.1061,11.9068,0.3582,0.0,29.0,29.0
23.0,incons,2.0,1.0,1.0,0.12,0.1061,0.33,0.3284,3.0,-15.878937499999997,12.0
0.0,0.0,3.0,1.0,1.0,0.1,0.0758,0.36,0.3582,0.0,17.0,17.0
1.0,0.0,3.0,1.0,1.0,0.1,0.1061,0.36,0.2239,0.0,-15.878937499999997,7.0
2.0,0.0,3.0,1.0,1.0,0.08,0.0758,0.38,0.2836,1.0,incons,
3.0,0.0,3.0,1.0,1.0,0.06,0.0758,0.45,0.1343,0.0,2.0,2.0
5.0,0.0,3.0,1.0,1.0,0.06,0.1061,0.45,0.1045,0.0,7.0,7.0
6.0,0.0,3.0,1.0,incons,0.06,0.1515,0.45,0.0,0.0,43.0,43.0
-6.625,-10.884125000000001,3.0,1.0,1.0,0.06,0.1061,0.49,0.1045,4.0,95.0,99.0
8.0,,3.0,1.0,,0.1,,0.42,0.0,1.0,198.0,199.0
9.0,0.0,3.0,1.0,1.0,0.12,0.1364,0.39,0.1642,4.0,119.0,
10.0,0.0,,1.0,3.5,0.14,0.1818,0.36,0.0,8.0,,59.0
11.0,0.0,3.0,1.0,2.0,0.14,0.1515,0.43,0.1642,1.0,40.0,41.0
,0.0,3.0,1.0,2.0,0.18,incons,0.4,0.2239,4.0,57.0,61.0
13.0,0.0,3.0,1.0,1.0,0.18,0.1667,0.4,0.2537,2.0,67.0,69.0
14.0,0.0,3.0,1.0,-2.5,0.2,0.1818,0.34,0.2985,2.0,56.0,58.0
15.0,0.0,3.0,1.0,2.0,0.2,0.1818,incons,0.2836,3.0,61.0,64.0
16.0,,13.8775,1.0,,0.2,0.197,0.37,0.2537,7.0,72.0,79.0
17.0,0.0,3.0,1.0,,0.2,0.197,,0.2537,,157.0,166.0
18.0,-10.884125000000001,3.0,1.0,2.0,incons,0.1667,0.47,0.2985,2.0,168.0,170.0
19.0,0.0,3.0,1.0,3.0,0.14,0.1212,-7.178000000000001,0.2537,1.0,87.0,88.0
20.0,0.0,3.0,17.07,3.0,0.14,0.1515,0.86,0.1642,0.0,84.0,84.0
21.0,0.0,3.0,1.0,2.0,0.14,0.1515,0.86,0.1642,0.0,83.0,incons
22.0,0.0,3.0,1.0,3.0,0.16,0.1667,0.8,0.1642,incons,42.0,46.0
23.0,18.130475,3.0,1.0,3.0,0.16,0.1515,0.8,0.194,0.0,37.0,37.0
,0.0,4.0,1.0,3.0,0.14,0.1364,0.86,0.194,0.0,16.0,16.0
1.0,0.0,4.0,1.0,3.0,0.14,0.1515,-7.178000000000001,0.1343,incons,7.0,7.0
2.0,0.0,4.0,1.0,3.0,0.14,0.1515,0.8,0.1343,0.0,3.0,3.0
4.0,0.0,incons,1.0,2.0,0.14,0.1364,0.59,0.2239,0.0,1.0,1.0
5.0,0.0,4.0,12.07,2.0,0.12,0.1212,0.5,,0.0,6.0,
incons,0.0,4.0,1.0,2.0,0.12,0.1212,-7.178000000000001,0.2836,0.0,26.0,incons
7.0,0.0,4.0,1.0,1.0,0.1,0.0758,0.5,0.4179,0.0,99.0,99.0
8.0,0.0,4.0,incons,1.0,0.1,0.0758,11.9068,0.3284,5.0,173.0,178.0
9.0,0.0,-8.462499999999999,1.0,1.0,0.12,0.1061,0.42,,,incons,
10.0,0.0,4.0,1.0,1.0,-2.388,0.1061,0.42,0.2985,1.0,34.0,37.3936875
11.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.39,0.3582,1.0,44.0,45.0
12.0,0.0,4.0,1.0,incons,0.16,0.1364,0.34,0.3881,4.0,65.0,69.0
13.0,,4.0,1.0,1.0,0.18,-3.4875,0.29,0.2985,3.0,59.0,62.0
14.0,0.0,4.0,1.0,1.0,0.2,0.1818,0.27,0.2836,6.0,42.0,48.0
15.0,0.0,4.0,1.0,1.0,0.2,0.197,0.25,0.2537,0.0,50.0,50.0
16.0,0.0,13.8775,1.0,1.0,0.2,0.1818,0.27,0.2985,4.0,76.0,80.0
17.0,0.0,4.0,1.0,1.0,3.4328000000000003,0.1818,0.26,0.194,6.0,159.0,165.0
18.0,-10.884125000000001,4.0,1.0,1.0,0.16,0.1818,0.28,0.1343,3.0,157.0,160.0
19.0,incons,4.0,1.0,1.0,0.14,0.1667,,0.1045,2.0,-15.878937499999997,112.0
-12.625,0.0,4.0,1.0,1.0,0.14,0.1818,0.31,0.0896,4.0,93.0,97.0
21.0,0.0,4.0,1.0,1.0,0.14,0.2121,0.39,0.0,2.0,70.0,72.0
22.0,0.0,4.0,1.0,1.0,0.12,0.197,0.39,0.0,4.0,47.0,51.0
23.0,0.0,4.0,1.0,1.0,0.12,0.1515,0.42,0.1045,1.0,33.0,34.0
incons,0.0,5.0,12.07,1.0,0.1,0.1364,0.49,0.1045,2.0,12.0,14.0
1.0,-10.884125000000001,5.0,,1.0,0.1,0.1364,incons,0.0896,1.0,6.0,-22.322812499999998
2.0,0.0,5.0,1.0,1.0,0.1,0.1364,0.54,0.0896,0.0,3.0,3.0
5.0,,5.0,1.0,1.0,0.08,,0.63,0.0896,0.0,,incons
6.0,0.0,5.0,1.0,1.0,0.1,0.1818,0.68,0.0,1.0,23.0,24.0
7.0,0.0,5.0,1.0,1.0,0.08,0.1667,0.73,0.0,1.0,73.0,37.3936875
8.0,0.0,5.0,1.0,1.0,0.1,0.1212,,0.1642,4.0,212.0,216.0
incons,0.0,5.0,1.0,3.5,incons,0.1212,0.74,0.2239,8.0,132.0,incons
10.0,0.0,13.8775,1.0,1.0,0.14,0.1364,0.69,0.194,5.0,39.0,incons
11.0,0.0,5.0,1.0,,0.22,0.2273,0.47,incons,12.0,52.0,64.0
12.0,0.0,5.0,1.0,1.0,0.22,0.2273,0.47,0.1343,7.0,64.0,71.0
13.0,0.0,5.0,1.0,1.0,0.24,incons,0.35,0.194,21.0,89.0,110.0
14.0,0.0,5.0,1.0,1.0,-2.388,0.2879,0.26,16.355,17.0,67.0,84.0
15.0,0.0,5.0,1.0,incons,0.32,0.3182,0.21,0.1642,12.0,62.0,74.0
16.0,incons,5.0,1.0,,0.3,0.2879,0.28,0.194,14.0,111.0,125.0
17.0,0.0,5.0,1.0,1.0,0.3,0.3333,0.24,0.0,18.0,193.0,211.0
18.0,0.0,5.0,1.0,1.0,0.28,0.3182,0.28,0.0,9.0,165.0,174.0
19.0,0.0,5.0,1.0,1.0,0.26,0.303,0.33,0.0,,incons,101.0
20.0,0.0,5.0,1.0,1.0,0.22,0.2273,0.55,0.1343,2.0,61.0,63.0
21.0,0.0,5.0,1.0,-2.5,0.2,0.2121,0.59,16.355,1.0,46.0,47.0
22.0,0.0,,1.0,,0.2,0.2273,incons,0.0896,,,43.0
23.0,0.0,5.0,1.0,1.0,0.18,,0.69,0.0,5.0,48.0,53.0
0.0,0.0,incons,0.0,1.0,0.16,0.197,0.69,incons,3.0,27.0,30.0
1.0,0.0,6.0,0.0,1.0,0.14,incons,0.86,0.0,2.0,22.0,24.0
2.0,0.0,-8.462499999999999,0.0,1.0,0.14,0.2121,0.8,0.0,2.0,13.0,15.0
3.0,0.0,6.0,0.0,1.0,,0.197,0.8,0.0,3.0,incons,10.0
10.375,0.0,6.0,0.0,1.0,0.12,0.1667,,0.0896,0.0,4.0,4.0
5.0,0.0,6.0,0.0,1.0,0.12,0.1667,incons,0.0896,-11.1,1.0,1.0
6.0,0.0,6.0,0.0,1.0,0.12,0.1364,0.93,0.194,1.0,1.0,2.0
7.0,0.0,6.0,0.0,1.0,0.12,0.1515,0.8,0.1045,2.0,9.0,11.0
8.0,0.0,6.0,0.0,1.0,0.14,0.1515,0.86,0.1343,2.0,28.0,incons
9.0,0.0,6.0,0.0,1.0,0.16,0.1818,0.64,0.1343,5.0,38.0,43.0
10.0,0.0,6.0,0.0,1.0,0.22,0.2121,0.41,0.2537,13.0,71.0,84.0
11.0,0.0,6.0,0.0,1.0,0.3,0.2727,0.28,0.3284,30.0,84.0,114.0
12.0,0.0,6.0,0.0,1.0,-2.388,5.2925,0.39,0.4627,27.0,93.0,120.0
13.0,18.130475,6.0,0.0,1.0,0.3,-3.4875,0.39,0.4179,32.0,103.0,135.0
14.0,-10.884125000000001,6.0,0.0,1.0,0.34,-3.4875,0.31,0.2836,,90.0,120.0
15.0,incons,6.0,0.0,1.0,0.34,0.303,0.29,0.4179,47.0,127.0,174.0
16.0,18.130475,6.0,0.0,,0.34,0.303,0.29,0.4179,18.259999999999998,103.0,37.3936875
17.0,0.0,6.0,0.0,1.0,0.32,0.2879,0.31,0.5224,,113.0,137.0
18.0,0.0,6.0,0.0,1.0,0.28,0.2576,0.38,0.3284,4.0,60.0,incons
19.0,,6.0,0.0,1.0,0.28,0.2727,0.38,0.1642,2.0,39.0,41.0
20.0,incons,6.0,0.0,1.0,incons,0.2576,0.41,0.2239,1.0,39.0,40.0
21.0,0.0,-8.462499999999999,0.0,1.0,0.26,-3.4875,0.41,0.0,9.0,42.0,51.0
22.0,0.0,6.0,0.0,incons,0.24,0.2576,0.44,0.0896,6.0,39.0,45.0
23.0,0.0,6.0,0.0,1.0,0.22,0.2273,0.51,16.355,1.0,31.0,32.0
0.0,0.0,0.0,0.0,1.0,0.2,0.2273,0.64,0.1045,incons,34.0,39.0
1.0,0.0,0.0,,1.0,0.2,0.2273,incons,0.0896,,23.0,24.0
2.0,incons,0.0,0.0,2.0,-2.388,0.2273,,0.0896,-11.1,19.0,20.0
3.0,0.0,0.0,0.0,2.0,0.2,0.2273,0.69,0.1045,incons,8.0,12.0
4.0,0.0,0.0,0.0,2.0,0.2,0.2121,-7.178000000000001,0.1642,0.0,2.0,2.0
6.0,0.0,0.0,0.0,2.0,0.2,0.2121,0.69,,,3.0,-22.322812499999998
7.0,0.0,0.0,0.0,,0.22,0.2727,0.55,0.0,0.0,3.0,3.0
8.0,0.0,0.0,0.0,2.0,0.22,0.2273,0.64,0.194,1.0,11.0,12.0
9.0,0.0,0.0,0.0,2.0,0.24,0.2273,0.6,0.2239,12.0,35.0,47.0
10.0,,0.0,0.0,,0.3,0.2727,0.45,0.3284,19.0,incons,105.0
11.0,0.0,0.0,0.0,1.0,0.32,,0.39,0.4478,26.0,86.0,112.0
12.0,0.0,0.0,0.0,1.0,0.36,0.3182,0.32,0.4627,58.0,94.0,-22.322812499999998
13.0,18.130475,0.0,incons,3.5,,0.3939,0.29,0.3582,62.0,92.0,154.0
14.0,0.0,0.0,0.0,2.0,0.4,0.4091,0.3,,incons,110.0,161.0
15.0,0.0,0.0,0.0,2.0,,0.4091,0.3,0.2985,40.0,122.0,162.0
16.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.28,0.3284,28.0,incons,134.0
17.0,0.0,0.0,0.0,1.0,0.42,0.4242,0.28,0.3284,,95.0,125.0
18.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.32,0.2985,17.0,78.0,incons
19.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.35,0.2836,11.0,50.0,61.0
20.0,0.0,0.0,0.0,1.0,0.4,-3.4875,0.35,0.3284,15.0,,47.0
21.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.35,0.3582,incons,45.0,51.0
incons,0.0,0.0,0.0,1.0,0.4,-3.4875,0.35,0.2985,5.0,31.0,
23.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.35,,3.0,27.0,30.0
0.0,0.0,incons,1.0,1.0,0.38,0.3939,0.37,0.3582,3.0,8.0,11.0
1.0,0.0,,1.0,1.0,0.38,0.3939,0.37,0.3582,1.0,6.0,7.0
2.0,0.0,1.0,1.0,,0.36,0.3333,,0.2985,0.0,2.0,
3.0,0.0,1.0,1.0,1.0,0.34,0.3182,0.46,0.2239,1.0,1.0,2.0
4.0,0.0,-8.462499999999999,1.0,1.0,incons,0.303,0.53,0.2836,0.0,2.0,
5.0,-10.884125000000001,1.0,1.0,1.0,0.32,incons,0.53,0.2836,-11.1,incons,3.0
6.0,0.0,1.0,1.0,1.0,-2.388,0.303,0.46,0.2985,1.0,25.0,
7.0,incons,1.0,1.0,1.0,0.34,0.303,0.46,0.2985,2.0,96.0,98.0
8.0,0.0,1.0,17.07,1.0,-2.388,0.3939,0.4,0.4627,7.0,-15.878937499999997,-22.322812499999998
9.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.37,0.3881,8.0,122.0,130.0
10.0,,1.0,1.0,1.0,0.44,0.4394,0.33,0.2239,-11.1,46.0,
11.0,0.0,1.0,1.0,1.0,0.52,0.5,0.23,0.2537,18.259999999999998,-15.878937499999997,53.0
-6.625,0.0,1.0,,1.0,0.56,0.5303,0.22,0.4478,27.0,99.0,126.0
13.0,0.0,1.0,1.0,1.0,0.58,0.5455,0.19,0.3881,27.0,93.0,120.0
14.0,,1.0,12.07,1.0,0.6,0.5909,0.15,-9.925,14.0,76.0,90.0
15.0,,1.0,1.0,1.0,-2.388,0.5303,0.21,0.6567,19.0,71.0,90.0
16.0,0.0,1.0,1.0,1.0,0.52,0.5,0.27,0.4627,16.0,,37.3936875
17.0,0.0,,1.0,,,0.4545,0.33,0.6119,25.0,218.0,243.0
18.0,,1.0,,1.0,0.4,0.4091,0.4,,11.0,194.0,37.3936875
19.0,0.0,1.0,1.0,1.0,0.38,,0.43,0.4925,incons,86.0,98.0
20.0,0.0,1.0,1.0,1.0,0.36,incons,0.46,0.4627,5.0,65.0,70.0
21.0,0.0,1.0,1.0,1.0,0.36,0.3182,0.5,0.5224,8.0,35.0,43.0
22.0,0.0,1.0,1.0,1.0,0.34,0.2879,0.46,0.6567,,incons,45.0
23.0,0.0,1.0,1.0,1.0,0.32,0.2879,,0.4925,1.0,19.0,20.0
0.0,,2.0,1.0,1.0,0.3,0.2727,0.49,0.4179,7.0,12.0,19.0
1.0,0.0,incons,1.0,,0.3,0.2424,0.42,0.7761,0.0,5.0,
2.0,0.0,,1.0,1.0,0.28,0.2273,0.41,0.6866,1.0,2.0,3.0
4.0,0.0,2.0,1.0,1.0,0.22,0.1818,0.37,incons,0.0,1.0,1.0
5.0,0.0,2.0,1.0,1.0,0.22,incons,0.32,0.4627,18.259999999999998,4.0,4.0
6.0,0.0,2.0,1.0,1.0,0.2,0.1818,0.32,0.3284,0.0,30.0,30.0
7.0,0.0,2.0,1.0,-2.5,0.2,0.1818,0.32,0.3582,2.0,,105.0
8.0,0.0,2.0,1.0,1.0,0.2,0.1818,0.32,0.3582,10.0,213.0,223.0
9.0,0.0,2.0,17.07,1.0,0.22,0.197,0.29,0.4478,2.0,,110.0
10.0,0.0,2.0,1.0,1.0,0.24,0.2121,0.27,0.2836,5.0,47.0,52.0
,0.0,2.0,1.0,1.0,0.26,0.2424,0.25,0.2537,incons,46.0,37.3936875
12.0,0.0,2.0,1.0,1.0,0.28,0.2727,-7.178000000000001,0.2537,,65.0,71.0
13.0,0.0,incons,1.0,1.0,,0.303,0.21,,incons,68.0,82.0
14.0,0.0,2.0,1.0,1.0,0.34,0.3182,0.19,0.2239,10.0,69.0,79.0
15.0,0.0,2.0,17.07,1.0,incons,0.3333,0.19,0.1642,11.0,74.0,85.0
16.0,,2.0,1.0,1.0,0.34,0.3182,0.19,0.2537,21.0,77.0,98.0
17.0,0.0,incons,1.0,1.0,0.32,0.303,0.22,0.2239,15.0,191.0,206.0
18.0,0.0,2.0,1.0,,incons,0.303,0.22,0.1343,14.0,198.0,212.0
19.0,0.0,2.0,1.0,1.0,0.28,0.2879,0.26,0.1343,3.0,142.0,37.3936875
20.0,0.0,2.0,1.0,1.0,0.26,0.2727,0.33,0.1045,3.0,98.0,101.0
10.375,0.0,2.0,1.0,1.0,0.24,0.2879,incons,0.0,incons,61.0,66.0
22.0,0.0,incons,1.0,1.0,incons,0.2879,0.44,0.0,0.0,41.0,41.0
23.0,0.0,2.0,1.0,2.0,0.22,0.2576,0.44,0.0896,0.0,20.0,20.0
0.0,0.0,3.0,1.0,1.0,0.22,0.2576,0.41,0.0896,0.0,15.0,15.0
1.0,0.0,3.0,1.0,1.0,0.2,,0.44,0.0896,0.0,9.0,9.0
3.0,0.0,3.0,1.0,2.0,0.2,0.197,0.47,0.194,0.0,1.0,1.0
4.0,0.0,3.0,,1.0,0.2,0.197,0.51,0.194,0.0,1.0,1.0
5.0,0.0,3.0,1.0,1.0,0.2,0.197,0.47,0.194,0.0,5.0,5.0
6.0,,3.0,1.0,1.0,0.2,0.197,0.55,0.2239,1.0,32.0,33.0
7.0,0.0,13.8775,1.0,2.0,0.2,0.197,,0.2239,5.0,103.0,108.0
8.0,-10.884125000000001,3.0,1.0,2.0,0.22,0.2273,11.9068,0.1642,6.0,26.727362499999998,230.0
9.0,0.0,3.0,1.0,1.0,0.24,0.2121,incons,0.2836,2.0,122.0,124.0
10.0,18.130475,-8.462499999999999,1.0,1.0,incons,0.2273,0.41,0.3881,14.0,55.0,69.0
11.0,0.0,3.0,1.0,1.0,0.34,0.303,0.34,0.2985,7.0,59.0,66.0
12.0,0.0,3.0,1.0,1.0,,0.3939,,0.3284,-11.1,72.0,86.0
13.0,0.0,,1.0,1.0,0.42,0.4242,0.3,,13.0,,93.0
14.0,0.0,incons,1.0,1.0,0.46,0.4545,0.28,0.4179,17.0,65.0,82.0
15.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.28,16.355,35.0,incons,117.0
16.0,0.0,-8.462499999999999,,1.0,0.46,0.4545,0.31,0.3881,26.0,96.0,-22.322812499999998
17.0,0.0,-8.462499999999999,1.0,1.0,0.46,0.4545,0.28,0.2836,11.0,,255.0
18.0,0.0,3.0,,1.0,0.4,0.4091,0.4,0.2239,20.0,202.0,222.0
19.0,0.0,3.0,1.0,1.0,,0.3182,incons,,18.0,143.0,
20.0,0.0,3.0,1.0,1.0,0.38,,,0.194,10.0,108.0,118.0
21.0,0.0,3.0,1.0,incons,0.36,0.3485,0.46,0.194,,87.0,92.0
22.0,0.0,3.0,1.0,1.0,0.34,0.3333,0.53,0.194,12.0,26.727362499999998,73.0
23.0,0.0,3.0,1.0,1.0,incons,-3.4875,0.4,-9.925,2.0,31.0,
0.0,0.0,4.0,,1.0,0.34,incons,0.53,0.194,1.0,16.0,17.0
1.0,0.0,4.0,1.0,1.0,0.34,0.3182,0.53,0.2239,0.0,6.0,6.0
2.0,0.0,4.0,incons,2.0,0.34,0.3182,0.53,0.2239,2.0,4.0,6.0
3.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.53,0.194,3.0,1.0,4.0
4.0,0.0,4.0,1.0,1.0,0.32,0.3182,0.57,0.194,3.0,1.0,4.0
5.0,0.0,4.0,1.0,1.0,0.32,0.3333,0.66,0.0896,1.0,11.0,12.0
6.0,,4.0,1.0,1.0,0.3,0.303,0.7,0.1343,3.0,26.727362499999998,47.0
7.0,incons,4.0,1.0,1.0,0.32,0.3333,0.57,0.1045,,119.0,126.0
8.0,0.0,4.0,1.0,1.0,0.32,0.3333,0.57,0.0896,18.0,267.0,285.0
9.0,0.0,4.0,1.0,1.0,0.36,0.3485,0.57,0.194,16.0,163.0,179.0
10.0,0.0,4.0,1.0,1.0,0.38,0.3939,0.54,0.194,18.0,70.0,88.0
11.0,0.0,4.0,1.0,2.0,0.44,0.4394,0.44,0.2537,19.0,71.0,37.3936875
12.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.41,0.2239,,86.0,101.0
13.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.34,0.2239,15.0,108.0,123.0
14.0,0.0,4.0,1.0,1.0,0.6,0.6212,11.9068,0.2239,26.0,55.0,81.0
15.0,0.0,4.0,incons,incons,0.6,0.6061,0.28,0.2537,incons,-15.878937499999997,106.0
16.0,0.0,-8.462499999999999,,2.0,0.56,5.2925,-7.178000000000001,,,117.0,146.0
17.0,0.0,4.0,1.0,2.0,0.58,0.5455,0.32,,18.0,-15.878937499999997,274.0
18.0,0.0,4.0,1.0,2.0,0.54,0.5152,0.42,0.2836,11.0,211.0,222.0
19.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.55,0.3284,14.0,,175.0
20.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.59,0.3284,8.0,131.0,139.0
21.0,0.0,,1.0,1.0,0.52,0.5,0.55,0.3881,5.0,119.0,124.0
22.0,0.0,,,1.0,0.5,0.4848,0.59,0.2836,8.0,68.0,76.0
23.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.67,0.2985,4.0,40.0,44.0
0.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.72,0.2836,12.0,26.727362499999998,32.0
1.0,-10.884125000000001,5.0,1.0,,0.44,0.4394,0.72,0.2239,1.0,7.0,8.0
incons,0.0,5.0,1.0,1.0,0.44,-3.4875,0.72,0.2836,2.0,,7.0
3.0,0.0,5.0,-7.45,1.0,0.46,0.4545,0.67,0.2537,2.0,6.0,8.0
4.0,incons,5.0,1.0,1.0,0.46,0.4545,0.67,0.2537,0.0,1.0,1.0
5.0,0.0,5.0,1.0,2.0,0.46,0.4545,0.67,0.1045,1.0,6.0,7.0
6.0,0.0,5.0,1.0,2.0,,0.4394,0.72,0.1642,2.0,48.0,50.0
7.0,0.0,5.0,1.0,2.0,0.42,,0.77,0.2239,8.0,108.0,116.0
8.0,0.0,5.0,1.0,2.0,0.42,0.4242,11.9068,0.194,,246.0,272.0
9.0,0.0,5.0,1.0,incons,0.42,0.4242,0.77,16.355,15.0,154.0,169.0
10.0,0.0,5.0,1.0,incons,,0.4394,11.9068,0.2239,17.0,78.0,95.0
11.0,0.0,5.0,1.0,incons,0.44,0.4394,0.72,0.1642,,82.0,113.0
12.0,0.0,5.0,,1.0,0.5,0.4848,0.59,0.194,59.0,126.0,185.0
13.0,0.0,5.0,1.0,1.0,0.6,0.6212,incons,0.194,45.0,131.0,176.0
,0.0,5.0,1.0,1.0,0.66,0.6212,11.9068,0.2985,73.0,118.0,191.0
15.0,0.0,5.0,1.0,1.0,0.66,0.6212,0.36,0.3284,55.0,117.0,172.0
10.375,0.0,5.0,1.0,1.0,0.66,5.2925,0.36,0.2836,68.0,164.0,232.0
17.0,0.0,5.0,1.0,1.0,0.66,0.6212,0.34,0.3582,18.259999999999998,275.0,327.0
18.0,0.0,5.0,1.0,1.0,0.64,0.6212,0.33,0.3284,29.0,195.0,224.0
incons,-10.884125000000001,5.0,1.0,1.0,incons,,0.29,0.5821,16.0,146.0,162.0
20.0,0.0,5.0,1.0,1.0,0.6,,0.31,0.194,18.259999999999998,105.0,124.0
21.0,0.0,5.0,1.0,,0.58,0.5455,incons,,11.0,61.0,incons
22.0,0.0,5.0,1.0,1.0,0.54,0.5152,incons,0.2537,19.0,26.727362499999998,107.0
23.0,0.0,,,1.0,0.52,0.5,0.08,0.2836,,61.0,incons
0.0,0.0,6.0,0.0,incons,0.48,0.4697,0.12,0.4925,6.0,,29.0
1.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.14,0.4179,10.0,,-22.322812499999998
2.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.13,0.3881,3.0,,17.0
3.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.14,16.355,0.0,7.0,
4.0,incons,6.0,0.0,1.0,0.4,0.4091,0.15,0.3284,0.0,3.0,3.0
5.0,0.0,6.0,0.0,1.0,0.4,0.4091,incons,0.3284,0.0,3.0,3.0
6.0,0.0,6.0,-7.45,1.0,0.4,0.4091,0.17,0.4179,3.0,3.0,
7.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.17,0.5224,6.0,incons,22.0
8.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.17,0.5821,9.0,26.727362499999998,37.3936875
9.0,0.0,6.0,0.0,1.0,incons,0.4091,0.16,0.6567,18.0,37.0,
10.0,-10.884125000000001,6.0,0.0,1.0,0.42,0.4242,incons,0.5821,34.0,72.0,106.0
11.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.16,0.5821,47.0,-15.878937499999997,123.0
12.0,0.0,6.0,0.0,incons,0.44,0.4394,0.18,0.4925,38.0,81.0,119.0
13.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.16,0.6119,52.0,103.0,155.0
14.0,0.0,13.8775,0.0,1.0,0.46,0.4545,0.15,-9.925,incons,94.0,196.0
15.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.16,0.7463,84.0,87.0,171.0
16.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.16,0.6418,39.0,81.0,120.0
,0.0,6.0,0.0,1.0,0.42,0.4242,,0.6119,36.0,91.0,127.0
18.0,0.0,6.0,0.0,1.0,0.36,0.3182,0.25,0.4478,21.0,67.0,88.0
-6.625,0.0,6.0,0.0,1.0,0.34,0.303,0.29,0.3582,5.0,54.0,59.0
20.0,0.0,6.0,0.0,1.0,0.32,,0.28,0.5224,9.0,38.0,47.0
-6.625,incons,6.0,0.0,1.0,0.32,0.2727,0.26,0.5522,4.0,29.0,33.0
22.0,0.0,6.0,0.0,1.0,0.3,0.2576,0.28,0.4925,2.0,42.0,44.0
23.0,0.0,6.0,,1.0,0.28,0.2424,0.33,0.4478,4.0,25.0,29.0
0.0,0.0,0.0,0.0,1.0,0.26,,0.35,0.4478,3.0,14.0,17.0
1.0,0.0,,0.0,incons,0.24,0.197,0.41,incons,5.0,11.0,16.0
2.0,0.0,0.0,0.0,1.0,0.24,0.197,0.41,0.5522,0.0,-15.878937499999997,17.0
3.0,0.0,0.0,0.0,1.0,0.22,0.1818,0.44,0.5522,9.0,9.0,18.0
4.0,-10.884125000000001,0.0,,,0.22,0.1818,0.44,0.5522,-11.1,1.0,1.0
6.0,18.130475,0.0,0.0,1.0,0.2,0.1818,0.47,0.2985,1.0,1.0,2.0
7.0,0.0,incons,0.0,1.0,0.18,0.1667,incons,0.2537,incons,2.0,2.0
